id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_sc_project_boq_import_wizard_manager,project.boq.import.wizard.manager,model_project_boq_import_wizard,smart_construction_core.group_sc_manager,1,1,1,1
access_sc_project_boq_import_wizard_user,project.boq.import.wizard.user,model_project_boq_import_wizard,smart_construction_core.group_sc_user,1,1,1,1
access_sc_project_task_from_boq_wizard_manager,project.task.from.boq.wizard.manager,model_project_task_from_boq_wizard,smart_construction_core.group_sc_manager,1,1,1,1
access_sc_project_task_from_boq_wizard_user,project.task.from.boq.wizard.user,model_project_task_from_boq_wizard,smart_construction_core.group_sc_user,1,1,1,1
access_sc_work_breakdown_manager,construction.work.breakdown.manager,model_construction_work_breakdown,smart_construction_core.group_sc_manager,1,1,1,1
access_sc_work_breakdown_user,construction.work.breakdown.user,model_construction_work_breakdown,smart_construction_core.group_sc_user,1,0,0,0
access_sc_work_breakdown_project_manager,construction.work.breakdown.project.manager,model_construction_work_breakdown,project.group_project_manager,1,1,1,1
access_sc_work_breakdown_project_user,construction.work.breakdown.project.user,model_construction_work_breakdown,project.group_project_user,1,0,0,0
access_sc_project_boq_line_task_user,project.boq.line.task.user,model_project_boq_line,project.group_project_user,1,1,1,0
access_tender_bid_manager,tender.bid.manager,model_tender_bid,smart_construction_core.group_sc_manager,1,1,1,1
access_tender_bid_user,tender.bid.user,model_tender_bid,smart_construction_core.group_sc_user,1,1,1,0
access_tender_bid_project_user,tender.bid.project.user,model_tender_bid,project.group_project_user,1,1,1,0
access_tender_bid_line_manager,tender.bid.line.manager,model_tender_bid_line,smart_construction_core.group_sc_manager,1,1,1,1
access_tender_bid_line_user,tender.bid.line.user,model_tender_bid_line,smart_construction_core.group_sc_user,1,1,1,0
access_tender_bid_line_project_user,tender.bid.line.project.user,model_tender_bid_line,project.group_project_user,1,1,1,0
access_tender_doc_purchase_manager,tender.doc.purchase.manager,model_tender_doc_purchase,smart_construction_core.group_sc_manager,1,1,1,1
access_tender_doc_purchase_user,tender.doc.purchase.user,model_tender_doc_purchase,smart_construction_core.group_sc_user,1,1,1,0
access_tender_doc_purchase_project_user,tender.doc.purchase.project.user,model_tender_doc_purchase,project.group_project_user,1,1,1,0
access_tender_survey_manager,tender.survey.manager,model_tender_survey,smart_construction_core.group_sc_manager,1,1,1,1
access_tender_survey_user,tender.survey.user,model_tender_survey,smart_construction_core.group_sc_user,1,1,1,0
access_tender_survey_project_user,tender.survey.project.user,model_tender_survey,project.group_project_user,1,1,1,0
access_tender_doc_review_manager,tender.doc.review.manager,model_tender_doc_review,smart_construction_core.group_sc_manager,1,1,1,1
access_tender_doc_review_user,tender.doc.review.user,model_tender_doc_review,smart_construction_core.group_sc_user,1,1,1,0
access_tender_doc_review_project_user,tender.doc.review.project.user,model_tender_doc_review,project.group_project_user,1,1,1,0
access_tender_opening_manager,tender.opening.manager,model_tender_opening,smart_construction_core.group_sc_manager,1,1,1,1
access_tender_opening_user,tender.opening.user,model_tender_opening,smart_construction_core.group_sc_user,1,1,1,0
access_tender_opening_project_user,tender.opening.project.user,model_tender_opening,project.group_project_user,1,1,1,0
access_tender_opening_competitor_manager,tender.opening.competitor.manager,model_tender_opening_competitor,smart_construction_core.group_sc_manager,1,1,1,1
access_tender_opening_competitor_user,tender.opening.competitor.user,model_tender_opening_competitor,smart_construction_core.group_sc_user,1,1,1,0
access_tender_opening_competitor_project_user,tender.opening.competitor.project.user,model_tender_opening_competitor,project.group_project_user,1,1,1,0
access_tender_guarantee_manager,tender.guarantee.manager,model_tender_guarantee,smart_construction_core.group_sc_manager,1,1,1,1
access_tender_guarantee_user,tender.guarantee.user,model_tender_guarantee,smart_construction_core.group_sc_user,1,1,1,0
access_tender_guarantee_project_user,tender.guarantee.project.user,model_tender_guarantee,project.group_project_user,1,1,1,0
access_sc_dictionary_user_project_user,sc.dictionary.user.project.user,model_sc_dictionary,project.group_project_user,1,0,0,0
access_sc_dictionary_manager_project_manager,sc.dictionary.manager.project.manager,model_sc_dictionary,project.group_project_manager,1,1,1,1
access_sc_project_document_user_project_user,sc.project.document.user.project.user,model_sc_project_document,project.group_project_user,1,1,1,0
access_sc_project_document_manager_project_manager,sc.project.document.manager.project.manager,model_sc_project_document,project.group_project_manager,1,1,1,1
access_construction_contract_user_project_user,construction.contract.user.project.user,model_construction_contract,project.group_project_user,1,1,1,0
access_construction_contract_manager_project_manager,construction.contract.manager.project.manager,model_construction_contract,project.group_project_manager,1,1,1,1
access_construction_contract_line_user_project_user,construction.contract.line.user.project.user,model_construction_contract_line,project.group_project_user,1,1,1,0
access_construction_contract_line_manager_project_manager,construction.contract.line.manager.project.manager,model_construction_contract_line,project.group_project_manager,1,1,1,1
access_project_stage_user_project_user,project.project.stage.user.project.user,model_project_project_stage,project.group_project_user,1,0,0,0
access_project_stage_manager_project_manager,project.project.stage.manager.project.manager,model_project_project_stage,project.group_project_manager,1,1,1,1
access_sc_project_budget_manager_project_manager,project.budget.manager.project.manager,model_project_budget,project.group_project_manager,1,1,1,1
access_sc_project_budget_user_project_user,project.budget.user.project.user,model_project_budget,project.group_project_user,1,0,0,0
access_sc_project_budget_boq_manager_project_manager,project.budget.boq.line.manager.project.manager,model_project_budget_boq_line,project.group_project_manager,1,1,1,1
access_sc_project_budget_boq_user_project_user,project.budget.boq.line.user.project.user,model_project_budget_boq_line,project.group_project_user,1,0,0,0
access_sc_project_cost_code_manager_project_manager,project.cost.code.manager.project.manager,model_project_cost_code,project.group_project_manager,1,1,1,1
access_sc_project_cost_code_user_project_user,project.cost.code.user.project.user,model_project_cost_code,project.group_project_user,1,0,0,0
access_sc_project_cost_ledger_manager_project_manager,project.cost.ledger.manager.project.manager,model_project_cost_ledger,project.group_project_manager,1,1,1,1
access_sc_project_cost_ledger_user_project_user,project.cost.ledger.user.project.user,model_project_cost_ledger,project.group_project_user,1,0,0,0
access_sc_project_budget_cost_alloc_manager_project_manager,project.budget.cost.alloc.manager.project.manager,model_project_budget_cost_alloc,project.group_project_manager,1,1,1,1
access_sc_project_budget_cost_alloc_user_project_user,project.budget.cost.alloc.user.project.user,model_project_budget_cost_alloc,project.group_project_user,1,0,0,0
access_sc_project_progress_manager_project_manager,project.progress.entry.manager.project.manager,model_project_progress_entry,project.group_project_manager,1,1,1,1
access_sc_project_progress_user_project_user,project.progress.entry.user.project.user,model_project_progress_entry,project.group_project_user,1,1,1,0
access_sc_project_cost_compare_manager_project_manager,project.cost.compare.manager.project.manager,model_project_cost_compare,project.group_project_manager,1,0,0,0
access_sc_project_profit_compare_manager_project_manager,project.profit.compare.manager.project.manager,model_project_profit_compare,project.group_project_manager,1,0,0,0
access_sc_project_responsibility_manager_project_manager,project.responsibility.manager.project.manager,model_project_responsibility,project.group_project_manager,1,1,1,1
access_sc_project_responsibility_user_project_user,project.responsibility.user.project.user,model_project_responsibility,project.group_project_user,1,0,0,0
access_sc_project_boq_line_manager_project_manager,project.boq.line.manager.project.manager,model_project_boq_line,project.group_project_manager,1,1,1,1
access_sc_project_boq_line_user_project_user,project.boq.line.user.project.user,model_project_boq_line,project.group_project_user,1,0,0,0
access_sc_project_boq_import_wizard_manager_project_manager,project.boq.import.wizard.manager.project.manager,model_project_boq_import_wizard,project.group_project_manager,1,1,1,1
access_sc_project_boq_import_wizard_user_project_user,project.boq.import.wizard.user.project.user,model_project_boq_import_wizard,project.group_project_user,1,1,1,1
access_sc_project_task_from_boq_wizard_manager_project_manager,project.task.from.boq.wizard.manager.project.manager,model_project_task_from_boq_wizard,project.group_project_manager,1,1,1,1
access_sc_project_task_from_boq_wizard_user_project_user,project.task.from.boq.wizard.user.project.user,model_project_task_from_boq_wizard,project.group_project_user,1,1,1,1
access_sc_work_breakdown_manager_project_manager,construction.work.breakdown.manager.project.manager,model_construction_work_breakdown,project.group_project_manager,1,1,1,1
access_sc_work_breakdown_user_project_user,construction.work.breakdown.user.project.user,model_construction_work_breakdown,project.group_project_user,1,0,0,0
access_tender_bid_manager_project_manager,tender.bid.manager.project.manager,model_tender_bid,project.group_project_manager,1,1,1,1
access_tender_bid_user_project_user,tender.bid.user.project.user,model_tender_bid,project.group_project_user,1,1,1,0
access_tender_bid_line_manager_project_manager,tender.bid.line.manager.project.manager,model_tender_bid_line,project.group_project_manager,1,1,1,1
access_tender_bid_line_user_project_user,tender.bid.line.user.project.user,model_tender_bid_line,project.group_project_user,1,1,1,0
access_tender_doc_purchase_manager_project_manager,tender.doc.purchase.manager.project.manager,model_tender_doc_purchase,project.group_project_manager,1,1,1,1
access_tender_doc_purchase_user_project_user,tender.doc.purchase.user.project.user,model_tender_doc_purchase,project.group_project_user,1,1,1,0
access_tender_survey_manager_project_manager,tender.survey.manager.project.manager,model_tender_survey,project.group_project_manager,1,1,1,1
access_tender_survey_user_project_user,tender.survey.user.project.user,model_tender_survey,project.group_project_user,1,1,1,0
access_tender_doc_review_manager_project_manager,tender.doc.review.manager.project.manager,model_tender_doc_review,project.group_project_manager,1,1,1,1
access_tender_doc_review_user_project_user,tender.doc.review.user.project.user,model_tender_doc_review,project.group_project_user,1,1,1,0
access_tender_opening_manager_project_manager,tender.opening.manager.project.manager,model_tender_opening,project.group_project_manager,1,1,1,1
access_tender_opening_user_project_user,tender.opening.user.project.user,model_tender_opening,project.group_project_user,1,1,1,0
access_tender_opening_competitor_manager_project_manager,tender.opening.competitor.manager.project.manager,model_tender_opening_competitor,project.group_project_manager,1,1,1,1
access_tender_opening_competitor_user_project_user,tender.opening.competitor.user.project.user,model_tender_opening_competitor,project.group_project_user,1,1,1,0
access_tender_guarantee_manager_project_manager,tender.guarantee.manager.project.manager,model_tender_guarantee,project.group_project_manager,1,1,1,1
access_tender_guarantee_user_project_user,tender.guarantee.user.project.user,model_tender_guarantee,project.group_project_user,1,1,1,0
