id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_project_task_sc_manager,project.task sc manager,model_project_task,smart_construction_core.group_sc_cap_project_manager,1,1,1,1
access_project_stage_user,project.project.stage.user,model_project_project_stage,smart_construction_core.group_sc_cap_project_read,1,0,0,0
access_project_stage_project_user,project.project.stage.project.user,model_project_project_stage,smart_construction_core.group_sc_cap_project_user,1,0,0,0
access_project_stage_manager,project.project.stage.manager,model_project_project_stage,smart_construction_core.group_sc_cap_project_manager,1,1,1,1
access_sc_capability_read,sc.capability.read,model_sc_capability,smart_construction_core.group_sc_internal_user,1,0,0,0
access_sc_capability_admin,sc.capability.admin,model_sc_capability,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_scene_read,sc.scene.read,model_sc_scene,smart_construction_core.group_sc_internal_user,1,0,0,0
access_sc_scene_admin,sc.scene.admin,model_sc_scene,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_scene_tile_read,sc.scene.tile.read,model_sc_scene_tile,smart_construction_core.group_sc_internal_user,1,0,0,0
access_sc_scene_tile_admin,sc.scene.tile.admin,model_sc_scene_tile,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_scene_version_read,sc.scene.version.read,model_sc_scene_version,smart_construction_core.group_sc_internal_user,1,0,0,0
access_sc_scene_version_admin,sc.scene.version.admin,model_sc_scene_version,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_user_pref_user,sc.user.preference.user,model_sc_user_preference,smart_construction_core.group_sc_internal_user,1,1,1,0
access_sc_user_pref_admin,sc.user.preference.admin,model_sc_user_preference,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_scene_validation_read,sc.scene.validation.read,model_sc_scene_validation,smart_construction_core.group_sc_internal_user,1,0,0,0
access_sc_scene_validation_admin,sc.scene.validation.admin,model_sc_scene_validation,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_scene_audit_read,sc.scene.audit.read,model_sc_scene_audit_log,smart_construction_core.group_sc_internal_user,1,0,0,0
access_sc_scene_audit_admin,sc.scene.audit.admin,model_sc_scene_audit_log,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_capability_audit_read,sc.capability.audit.read,model_sc_capability_audit_log,smart_construction_core.group_sc_internal_user,1,0,0,0
access_sc_capability_audit_admin,sc.capability.audit.admin,model_sc_capability_audit_log,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_pack_registry_read,sc.pack.registry.read,model_sc_pack_registry,smart_construction_core.group_sc_internal_user,1,0,0,0
access_sc_pack_registry_admin,sc.pack.registry.admin,model_sc_pack_registry,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_pack_installation_read,sc.pack.installation.read,model_sc_pack_installation,smart_construction_core.group_sc_internal_user,1,0,0,0
access_sc_pack_installation_admin,sc.pack.installation.admin,model_sc_pack_installation,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_subscription_plan_read,sc.subscription.plan.read,model_sc_subscription_plan,smart_construction_core.group_sc_internal_user,1,0,0,0
access_sc_subscription_plan_admin,sc.subscription.plan.admin,model_sc_subscription_plan,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_subscription_read,sc.subscription.read,model_sc_subscription,smart_construction_core.group_sc_internal_user,1,0,0,0
access_sc_subscription_admin,sc.subscription.admin,model_sc_subscription,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_entitlement_read,sc.entitlement.read,model_sc_entitlement,smart_construction_core.group_sc_internal_user,1,0,0,0
access_sc_entitlement_admin,sc.entitlement.admin,model_sc_entitlement,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_usage_counter_read,sc.usage.counter.read,model_sc_usage_counter,smart_construction_core.group_sc_internal_user,1,0,0,0
access_sc_usage_counter_admin,sc.usage.counter.admin,model_sc_usage_counter,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_ops_job_read,sc.ops.job.read,model_sc_ops_job,smart_construction_core.group_sc_internal_user,1,0,0,0
access_sc_ops_job_admin,sc.ops.job.admin,model_sc_ops_job,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_project_budget_manager,project.budget.manager,model_project_budget,smart_construction_core.group_sc_cap_cost_manager,1,1,1,1
access_sc_project_budget_user,project.budget.user,model_project_budget,smart_construction_core.group_sc_cap_cost_read,1,0,0,0
access_sc_project_budget_boq_manager,project.budget.boq.line.manager,model_project_budget_boq_line,smart_construction_core.group_sc_cap_cost_manager,1,1,1,1
access_sc_project_budget_boq_user,project.budget.boq.line.user,model_project_budget_boq_line,smart_construction_core.group_sc_cap_cost_read,1,0,0,0
access_sc_project_cost_code_manager,project.cost.code.manager,model_project_cost_code,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_project_cost_code_user,project.cost.code.user,model_project_cost_code,smart_construction_core.group_sc_cap_cost_read,1,0,0,0
access_sc_project_cost_period_manager,project.cost.period.manager,model_project_cost_period,smart_construction_core.group_sc_cap_cost_manager,1,1,1,1
access_sc_project_cost_period_user,project.cost.period.user,model_project_cost_period,smart_construction_core.group_sc_cap_cost_user,1,1,1,0
access_sc_project_cost_period_read,project.cost.period.read,model_project_cost_period,smart_construction_core.group_sc_cap_cost_read,1,0,0,0
access_sc_project_cost_ledger_manager,project.cost.ledger.manager,model_project_cost_ledger,smart_construction_core.group_sc_cap_cost_manager,1,1,1,1
access_sc_project_cost_ledger_user,project.cost.ledger.user,model_project_cost_ledger,smart_construction_core.group_sc_cap_cost_read,1,0,0,0
access_sc_project_cost_ledger_operator,project.cost.ledger.operator,model_project_cost_ledger,smart_construction_core.group_sc_cap_cost_user,1,1,1,0
access_sc_project_budget_cost_alloc_manager,project.budget.cost.alloc.manager,model_project_budget_cost_alloc,smart_construction_core.group_sc_cap_cost_manager,1,1,1,1
access_sc_project_budget_cost_alloc_user,project.budget.cost.alloc.user,model_project_budget_cost_alloc,smart_construction_core.group_sc_cap_cost_read,1,0,0,0
access_sc_project_progress_manager,project.progress.entry.manager,model_project_progress_entry,smart_construction_core.group_sc_cap_cost_manager,1,1,1,1
access_sc_project_progress_user,project.progress.entry.user,model_project_progress_entry,smart_construction_core.group_sc_cap_cost_user,1,1,1,0
access_sc_project_cost_compare_manager,project.cost.compare.manager,model_project_cost_compare,smart_construction_core.group_sc_cap_cost_read,1,0,0,0
access_sc_project_cost_compare_user,project.cost.compare.user,model_project_cost_compare,smart_construction_core.group_sc_cap_cost_read,1,0,0,0
access_sc_project_profit_compare_manager,project.profit.compare.manager,model_project_profit_compare,smart_construction_core.group_sc_cap_cost_read,1,0,0,0
access_sc_project_profit_compare_user,project.profit.compare.user,model_project_profit_compare,smart_construction_core.group_sc_cap_cost_read,1,0,0,0
access_sc_project_responsibility_manager,project.responsibility.manager,model_project_responsibility,smart_construction_core.group_sc_cap_project_manager,1,1,1,1
access_sc_project_responsibility_user,project.responsibility.user,model_project_responsibility,smart_construction_core.group_sc_cap_project_read,1,0,0,0
access_sc_project_boq_line_manager,project.boq.line.manager,model_project_boq_line,smart_construction_core.group_sc_cap_cost_manager,1,1,1,1
access_sc_project_boq_line_user,project.boq.line.user,model_project_boq_line,smart_construction_core.group_sc_cap_cost_user,1,1,1,0
access_sc_project_boq_line_read,project.boq.line.read,model_project_boq_line,smart_construction_core.group_sc_cap_project_read,1,0,0,0
access_sc_project_structure_read,sc.project.structure.read,smart_construction_core.model_sc_project_structure,smart_construction_core.group_sc_cap_project_read,1,0,0,0
access_sc_project_structure_user,sc.project.structure.user,smart_construction_core.model_sc_project_structure,smart_construction_core.group_sc_cap_project_user,1,1,1,0
access_sc_project_structure_manager,sc.project.structure.manager,smart_construction_core.model_sc_project_structure,smart_construction_core.group_sc_cap_project_manager,1,1,1,1
access_sc_project_boq_import_wizard_manager,project.boq.import.wizard.manager,model_project_boq_import_wizard,smart_construction_core.group_sc_cap_cost_manager,1,1,1,1
access_sc_project_boq_import_wizard_user,project.boq.import.wizard.user,model_project_boq_import_wizard,smart_construction_core.group_sc_cap_cost_user,1,1,1,1
access_sc_project_task_from_boq_wizard_manager,project.task.from.boq.wizard.manager,model_project_task_from_boq_wizard,smart_construction_core.group_sc_cap_cost_manager,1,1,1,1
access_sc_project_task_from_boq_wizard_user,project.task.from.boq.wizard.user,model_project_task_from_boq_wizard,smart_construction_core.group_sc_cap_cost_user,1,1,1,1
access_sc_work_breakdown_manager,construction.work.breakdown.manager,model_construction_work_breakdown,smart_construction_core.group_sc_cap_project_manager,1,1,1,1
access_sc_work_breakdown_user,construction.work.breakdown.user,model_construction_work_breakdown,smart_construction_core.group_sc_cap_project_user,1,0,0,0
access_sc_work_breakdown_read,construction.work.breakdown.read,model_construction_work_breakdown,smart_construction_core.group_sc_cap_project_read,1,0,0,0
access_tender_bid_manager,tender.bid.manager,model_tender_bid,smart_construction_core.group_sc_cap_project_manager,1,1,1,1
access_tender_bid_user,tender.bid.user,model_tender_bid,smart_construction_core.group_sc_cap_project_user,1,1,1,0
access_tender_bid_line_manager,tender.bid.line.manager,model_tender_bid_line,smart_construction_core.group_sc_cap_project_manager,1,1,1,1
access_tender_bid_line_user,tender.bid.line.user,model_tender_bid_line,smart_construction_core.group_sc_cap_project_user,1,1,1,0
access_tender_doc_purchase_manager,tender.doc.purchase.manager,model_tender_doc_purchase,smart_construction_core.group_sc_cap_project_manager,1,1,1,1
access_tender_doc_purchase_user,tender.doc.purchase.user,model_tender_doc_purchase,smart_construction_core.group_sc_cap_project_user,1,1,1,0
access_tender_survey_manager,tender.survey.manager,model_tender_survey,smart_construction_core.group_sc_cap_project_manager,1,1,1,1
access_tender_survey_user,tender.survey.user,model_tender_survey,smart_construction_core.group_sc_cap_project_user,1,1,1,0
access_tender_doc_review_manager,tender.doc.review.manager,model_tender_doc_review,smart_construction_core.group_sc_cap_project_manager,1,1,1,1
access_tender_doc_review_user,tender.doc.review.user,model_tender_doc_review,smart_construction_core.group_sc_cap_project_user,1,1,1,0
access_tender_opening_manager,tender.opening.manager,model_tender_opening,smart_construction_core.group_sc_cap_project_manager,1,1,1,1
access_tender_opening_user,tender.opening.user,model_tender_opening,smart_construction_core.group_sc_cap_project_user,1,1,1,0
access_tender_opening_competitor_manager,tender.opening.competitor.manager,model_tender_opening_competitor,smart_construction_core.group_sc_cap_project_manager,1,1,1,1
access_tender_opening_competitor_user,tender.opening.competitor.user,model_tender_opening_competitor,smart_construction_core.group_sc_cap_project_user,1,1,1,0
access_tender_guarantee_manager,tender.guarantee.manager,model_tender_guarantee,smart_construction_core.group_sc_cap_project_manager,1,1,1,1
access_tender_guarantee_user,tender.guarantee.user,model_tender_guarantee,smart_construction_core.group_sc_cap_project_user,1,1,1,0
access_project_budget_user,access_project_budget_user,model_project_budget,smart_construction_core.group_sc_cap_cost_manager,1,1,1,1
access_project_budget_line_user,access_project_budget_line_user,model_project_budget_line,smart_construction_core.group_sc_cap_cost_manager,1,1,1,1
access_project_wbs_user,access_project_wbs_user,model_project_wbs,smart_construction_core.group_sc_cap_project_user,1,0,0,0
access_project_dictionary_user,project.dictionary.user,model_project_dictionary,smart_construction_core.group_sc_cap_data_read,1,0,0,0
access_project_dictionary_manager,project.dictionary.manager,model_project_dictionary,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_project_stage_requirement_wizard,sc.project.stage.requirement.wizard,model_sc_project_stage_requirement_wizard,smart_construction_core.group_sc_cap_project_read,1,0,0,0
access_quota_import_wizard_manager,quota.import.wizard.manager,model_quota_import_wizard,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_project_settlement_manager,project.settlement.manager,model_project_settlement,smart_construction_core.group_sc_cap_finance_manager,1,1,1,1
access_project_settlement_user,project.settlement.user,model_project_settlement,smart_construction_core.group_sc_cap_finance_user,1,1,1,0
access_project_settlement_line_manager,project.settlement.line.manager,model_project_settlement_line,smart_construction_core.group_sc_cap_finance_manager,1,1,1,1
access_project_settlement_line_user,project.settlement.line.user,model_project_settlement_line,smart_construction_core.group_sc_cap_finance_user,1,0,0,0
access_sc_settlement_order_read,sc.settlement.order.read,model_sc_settlement_order,smart_construction_core.group_sc_cap_settlement_read,1,0,0,0
access_sc_settlement_order_user,sc.settlement.order.user,model_sc_settlement_order,smart_construction_core.group_sc_cap_settlement_user,1,1,1,0
access_sc_settlement_order_manager,sc.settlement.order.manager,model_sc_settlement_order,smart_construction_core.group_sc_cap_settlement_manager,1,1,1,1
access_sc_settlement_order_line_read,sc.settlement.order.line.read,model_sc_settlement_order_line,smart_construction_core.group_sc_cap_settlement_read,1,0,0,0
access_sc_settlement_order_line_user,sc.settlement.order.line.user,model_sc_settlement_order_line,smart_construction_core.group_sc_cap_settlement_user,1,1,1,0
access_sc_settlement_order_line_manager,sc.settlement.order.line.manager,model_sc_settlement_order_line,smart_construction_core.group_sc_cap_settlement_manager,1,1,1,1
access_sc_settlement_order_project_read,sc.settlement.order.project.read,model_sc_settlement_order,smart_construction_core.group_sc_cap_project_read,1,0,0,0
access_sc_settlement_order_cost_read,sc.settlement.order.cost.read,model_sc_settlement_order,smart_construction_core.group_sc_cap_cost_read,1,0,0,0
access_sc_settlement_order_finance_read,sc.settlement.order.finance.read,model_sc_settlement_order,smart_construction_core.group_sc_cap_finance_read,1,0,0,0
access_payment_request_manager,payment.request.manager,model_payment_request,smart_construction_core.group_sc_cap_finance_manager,1,1,1,1
access_payment_request_user,payment.request.user,model_payment_request,smart_construction_core.group_sc_cap_finance_user,1,1,1,0
access_payment_request_read,payment.request.read,model_payment_request,smart_construction_core.group_sc_cap_finance_read,1,0,0,0
access_payment_ledger_manager,payment.ledger.manager,model_payment_ledger,smart_construction_core.group_sc_cap_finance_manager,1,1,1,1
access_payment_ledger_user,payment.ledger.user,model_payment_ledger,smart_construction_core.group_sc_cap_finance_user,1,1,1,0
access_payment_ledger_read,payment.ledger.read,model_payment_ledger,smart_construction_core.group_sc_cap_finance_read,1,0,0,0
access_project_funding_baseline_manager,project.funding.baseline.manager,model_project_funding_baseline,smart_construction_core.group_sc_cap_finance_manager,1,1,1,1
access_project_funding_baseline_user,project.funding.baseline.user,model_project_funding_baseline,smart_construction_core.group_sc_cap_finance_user,1,1,1,0
access_project_funding_baseline_read,project.funding.baseline.read,model_project_funding_baseline,smart_construction_core.group_sc_cap_finance_read,1,0,0,0
access_project_material_plan_user,project.material.plan.user,model_project_material_plan,smart_construction_core.group_sc_cap_material_user,1,1,1,1
access_project_material_plan_line_user,project.material.plan.line.user,model_project_material_plan_line,smart_construction_core.group_sc_cap_material_user,1,1,1,1
access_project_material_plan_read,project.material.plan.read,model_project_material_plan,smart_construction_core.group_sc_cap_material_read,1,0,0,0
access_project_material_plan_line_read,project.material.plan.line.read,model_project_material_plan_line,smart_construction_core.group_sc_cap_material_read,1,0,0,0
access_material_plan_to_rfq_wizard,material.plan.to.rfq.wizard,model_material_plan_to_rfq_wizard,smart_construction_core.group_sc_cap_material_user,1,1,1,0
access_sc_workflow_def_admin,sc.workflow.def.admin,model_sc_workflow_def,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_workflow_node_admin,sc.workflow.node.admin,model_sc_workflow_node,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_workflow_instance_admin,sc.workflow.instance.admin,model_sc_workflow_instance,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_workflow_workitem_admin,sc.workflow.workitem.admin,model_sc_workflow_workitem,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_workflow_log_admin,sc.workflow.log.admin,model_sc_workflow_log,smart_construction_core.group_sc_cap_config_admin,1,1,1,1
access_sc_treasury_ledger_read,sc.treasury.ledger.read,model_sc_treasury_ledger,smart_construction_core.group_sc_cap_finance_read,1,0,0,0
access_sc_treasury_ledger_user,sc.treasury.ledger.user,model_sc_treasury_ledger,smart_construction_core.group_sc_cap_finance_user,1,0,0,0
access_sc_treasury_ledger_manager,sc.treasury.ledger.manager,model_sc_treasury_ledger,smart_construction_core.group_sc_cap_finance_manager,1,1,1,1
access_sc_operating_metrics_project_read,sc.operating.metrics.project.read,model_sc_operating_metrics_project,smart_construction_core.group_sc_cap_project_read,1,0,0,0
access_sc_operating_metrics_project_cost_read,sc.operating.metrics.project.cost.read,model_sc_operating_metrics_project,smart_construction_core.group_sc_cap_cost_read,1,0,0,0
access_sc_operating_metrics_project_finance_read,sc.operating.metrics.project.finance.read,model_sc_operating_metrics_project,smart_construction_core.group_sc_cap_finance_read,1,0,0,0
access_sc_partner_contact_manager,sc.partner.contact.manager,base.model_res_partner,smart_construction_core.group_sc_cap_contact_manager,1,1,1,1
access_sc_audit_log_system,sc.audit.log.system,model_sc_audit_log,base.group_system,1,1,1,1
access_sc_audit_log_admin,sc.audit.log.admin,model_sc_audit_log,smart_construction_core.group_sc_super_admin,1,1,1,1
access_sc_signup_throttle_admin,sc.signup.throttle.admin,model_sc_signup_throttle,base.group_system,1,1,1,1
access_sc_project_stage_requirement_item_admin,sc.project.stage.requirement.item.admin,model_sc_project_stage_requirement_item,smart_construction_core.group_sc_super_admin,1,1,1,1
access_sc_project_stage_requirement_item_read,sc.project.stage.requirement.item.read,model_sc_project_stage_requirement_item,smart_construction_core.group_sc_cap_project_read,1,0,0,0
access_sc_project_stage_requirement_wizard_line_user,sc.project.stage.requirement.wizard.line.user,model_sc_project_stage_requirement_wizard_line,smart_construction_core.group_sc_cap_project_read,1,1,1,1
access_sc_project_next_action_rule_admin,sc.project.next.action.rule.admin,model_sc_project_next_action_rule,smart_construction_core.group_sc_super_admin,1,1,1,1
access_sc_project_next_action_rule_read,sc.project.next.action.rule.read,model_sc_project_next_action_rule,smart_construction_core.group_sc_cap_project_read,1,0,0,0
