run_id,partner_id,legacy_partner_source,legacy_partner_id,partner_name,write_action_result
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1559,cooperat_company,0fcf84cdf49048189d4c15c4a1cbf1f2,旌阳区国中机械设备租赁服务部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,883,cooperat_company,0ffc609e549f4b36ac17f3044cbd956b,德阳顺富市政设施管理有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1751,cooperat_company,101d38df281848bb8a9bfe909ac9ebe2,喀什市井冈星石材店,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1075,cooperat_company,10a0c8f8d23544a99516ba2879256a2d,四川遂广遂西高速公路有限责任公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1131,cooperat_company,11038a340d1c458a8e59c018350c8561,西藏原雅建材有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1550,cooperat_company,111e8fbbd6ba486f8c2739e471aee71e,旌阳区伯克丽照明器材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1280,cooperat_company,1155c8e3d2ac4afea537811cac7f9887,新疆长捷劳务派遣服务有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1655,cooperat_company,119122cd96a54078a2d3d2277da25b30,绵竹市辰之兴工程管理服务部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1818,cooperat_company,11a9814fdadc405c88944259acd75712,英吉沙县鑫博瑞五金机械经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1079,cooperat_company,120a650de9684d3398183ba71427341f,四川华招项目管理有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1125,cooperat_company,12a2888739c148489437b1f6703c1aac,贵州桔瑞森新材料科技有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1474,cooperat_company,12a79be6f5154b5e891e6b6f537a9146,德阳市区万乐建筑设备租赁站,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,858,cooperat_company,12ccfa8149d7475f89cd6455a6d80f7d,四川金帝源道路工程有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1346,cooperat_company,12f95ec0f8604113adcbd68c2e111793,璧山区鑫忠建筑机械设备租赁站,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1738,cooperat_company,138e3a3fe14446e5a0df023872db45b8,阿克苏市荣宇森建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1289,cooperat_company,13bddec584f54d5999bc12ce1c4ebd4e,凉山正康商贸有限责任公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1791,cooperat_company,13d31bf1f1bb42199aac9178d89e6c43,喀什市甫华建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1590,cooperat_company,13d5fa297c37497d9b5102b19f4ccea5,罗江区钧达五金建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1044,cooperat_company,146837d5cf454d12bacc74fe446d632d,绵阳景鸿建筑劳务有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1619,cooperat_company,14ac81fb23b94b438786ebf37119c6d7,中江县南华镇远海五金店(个体工商户),created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1054,cooperat_company,14e4bd09238c40aeb4ce873ba5ec0fbb,盐亭县华腾建筑材料有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1670,cooperat_company,14f51b83e01e4a48804aa81434a35758,绵阳市涪城区新超电缆经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1723,cooperat_company,15d7330d60364bf58dff8fc6c6d1315d,柳梧欧特斯建材中心,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,863,cooperat_company,1602dfbad8e141b2b6536054aa212e34,德阳市博众建材销售有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1376,cooperat_company,16841be5032449a08bb99d582fd71652,城口县吉星建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1353,cooperat_company,168afec14f424264903f8ec1c4f82149,荣昌区吴家友博建筑材料经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,830,cooperat_company,16972741143647c49a687ef8dcb4a152,德阳堃达商贸有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,973,cooperat_company,16bc531b3bdd4e99afb50115b7e72af4,绵阳市好兄弟搬家服务有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1085,cooperat_company,16d1c28431d04ec3886ee354904cf040,夹江县益裕商贸有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1150,cooperat_company,170030f7946b42c6af3af076f0b27c93,西藏明启实业有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1176,cooperat_company,1765fa4200db417a9b9f7038a6c41a9b,新疆保盈非融资担保有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1174,cooperat_company,176799eddcdc4df59554a2ed8dcfc84e,新疆纵源劳务分包有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1455,cooperat_company,178345abb4534fb7937d2be409db605b,德阳市区林森木材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1364,cooperat_company,178abb0ef5a14e59b9012d256a8a0e22,荣昌区直升镇刘芳彬家电销售部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,857,cooperat_company,17c24e025c54420e86a07293f4d432de,四川旭文商贸有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1522,cooperat_company,181ca80236fb43a5ac98a5588a61e257,旌阳区金特尔建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1001,cooperat_company,18c0caca6cd94c97af26d90ea62e5cd3,绵阳鼎盛钢铁有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1541,cooperat_company,19483bdb7789435a9776bab03d0892a3,旌阳区辉晓建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1479,cooperat_company,194d6d0b2c2846ad99af8581864e4b5d,德阳开发区继红建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1523,cooperat_company,1953760b9e6546a6b859a4af9c997d9a,旌阳区鑫宇建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1232,cooperat_company,19d8f47869de4600a18c9cbe9808d7bc,喀什恒祥建材有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,966,cooperat_company,1a4bdf79d6c1422b8c0dde21899ff47c,四川成祥节能科技有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1703,cooperat_company,1a7bcd7dd1a44f20a02e0f21c67972c0,广安经开区忠政建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1203,cooperat_company,1ad612024b154d448c9eb12828e79717,喀什大德汇仁商贸有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1180,cooperat_company,1b763fa1ac294242a7502fd775abc8c9,新疆鑫通达电气有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1710,cooperat_company,1ba017e27fbe40159f8ab5d320b66d15,广安市前锋区朝洪机械租赁部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1672,cooperat_company,1bf66ff607e146fa96f4dd00c2e1b271,绵阳市涪城区利源电子经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1014,cooperat_company,1c804356530c45a59360d4b2cdf46942,绵阳美材商贸有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1155,cooperat_company,1ca8d4cbfe784f29ba424bbac427edcc,西藏岗集热建筑工程建材有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,889,cooperat_company,1cb6e5c5031c4d7fa1c2e1cb4b6e294d,四川省德阳市罗江鸿程建筑劳务有限责任公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,887,cooperat_company,1cd11535a3774b96aa61450d55b15d9c,德阳文森建筑工程有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1612,cooperat_company,1d06eb2f5cd043b49f093803ab18c782,中江县鑫兴建材有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1391,cooperat_company,1d681501275e46bcb4b108406377015a,高新区度川信息咨询服务部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1717,cooperat_company,1e41d6bbd8684c519bf06d850c75098f,西昌市昆宇商贸部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1022,cooperat_company,1e9da5897e2a43fab6c6004c2989df3a,绵阳天韵冠豪商贸有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1312,cooperat_company,1ed799f7d850441e8878530e6478259e,沙坪坝区捷林建材销售经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,877,cooperat_company,1ee49be71d0d425f882e0743bd0d4dca,四川科辰达金属建材有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1403,cooperat_company,1f17062ca0e14e64bdd5ab6b373af688,武侯区汇众建筑机具租赁站,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1740,cooperat_company,1f6a168f9774427fa79ec80980562f7c,阿克苏市威辰建材经销部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1086,cooperat_company,1fb028af691940528ec07f7c379cfb0d,四川佳瑞祥工程有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,938,cooperat_company,1ffe4de6ec9048e08304c08fe769bb5e,四川沃泰道路工程有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1730,cooperat_company,219e46bf7c8e48c0a1ed7205df57c864,渭南市临渭区思瑞格机械设备租赁经营部(个体工商户),created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,838,cooperat_company,222e079e1ef3476294b0126aa8ba4159,德阳市紫涵机械租赁有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1641,cooperat_company,224910b6998544a2822666177d9e650e,什邡市永建工程机械租赁部（个体工商户）,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1800,cooperat_company,224dd110869743e4957a82c662e89f5d,喀什市融焱机械租赁经营部（个体工商户）,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1471,cooperat_company,224f7c982c5e4acb921cbd48b5561e2c,德阳经开区德欣钢材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1784,cooperat_company,22e9f2b5860a405a92e1f0594ff06c08,喀什市森嘉工程技术信息咨询部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,832,cooperat_company,22fc6fe793834edf88b643cded9c5184,四川帝圣吊装服务有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1080,cooperat_company,231fc2eee1cc401cbac5dab0b6d5af6b,四川省仁磊商贸有限责任公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1141,cooperat_company,232f4bb531954a7b937672d13d014d46,西藏宏兵建筑劳务有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1749,cooperat_company,234e18ce8411400eb4817f0817a081b8,喀什市新宝利五金机电总汇,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1367,cooperat_company,239dedf2b4c74bf78fe428dbeba599af,荣昌区洋坤建筑材料经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1719,cooperat_company,23b24d0cace248aea5d32382a5d29f5a,豫合起重机电钢丝绳经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1359,cooperat_company,23b6d7f3f18f462eb7b62dd06a960912,开州区尚易建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1637,cooperat_company,23eaa1de5ebb4058a69d91dfa4cc86a9,广汉市广源工程机械设备租赁部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1188,cooperat_company,244b8fbee4d44317a811f0dfc3389ca2,阳光财产保险股份有限公司喀什中心支公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1182,cooperat_company,24a416a847994d2f86d596ed8cd8521c,阿克苏市新发新型防水建材有限责任公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1098,cooperat_company,24a959e210be4e68b578998885caffa5,广安亿达园林绿化工程有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,946,cooperat_company,24beb8f0723048faa39436ecce787539,什邡松源交通工程有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1744,cooperat_company,253f6d5cb64c4124b09ada7703025046,喀什市金中阳铁艺护栏材料店,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1644,cooperat_company,254447c85fc94ac697aaec591032dd96,绵竹市东北镇弘毅机械设备租赁部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1326,cooperat_company,258002b36bc144f1a6b1153220f64a38,双桥经开区勇安建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1313,cooperat_company,258ef489ec07498f9e6df36f44155fb8,沙坪坝区浩华建筑材料经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1187,cooperat_company,25953a57774942b681a32facba9e4a33,新疆纵源建设工程有限公司乌恰县分公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1752,cooperat_company,25c6591cf03d4bfa96af1543a9177f59,喀什市兴隆建筑机械销售店,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1224,cooperat_company,268052b5e83b48ecad943678279a3b74,新疆源顺元玻璃制造有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1440,cooperat_company,26b29f42590747bf94a0f1d196d4b0c4,个体户张波,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1405,cooperat_company,26e5ec44788c49b8b0863f6505931802,武侯区图雅建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1260,cooperat_company,26fade6d1d7042c6a1bfc09f4d0eb5fd,新疆辉茂机械租赁有限责任公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1774,cooperat_company,27054298078d4bc5a4ce878270c204a4,喀什市新联节水管材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1490,cooperat_company,27705e6aadfe447ab21ace8ed2a42dbd,德阳市经开区中耀机械租赁部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,878,cooperat_company,27dae2317e7744109ab67a2ab83fa948,德阳市罗江区雨村商贸有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,940,cooperat_company,2806a4455a274754bc144347c5281a6d,德阳恒翔劳务有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1715,cooperat_company,280cff1767e5401b8dda51fb0d6e59b0,巴中经济开发区卓盈商贸行,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1809,cooperat_company,2859e76d9a9440c1b98bf97f58d60b2a,疏勒县昌达建筑设备租赁站,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1189,cooperat_company,287feaad46aa43059261e1e6734fa741,喀什新世纪锅炉有限公司,created
