legacy_project_id,legacy_parent_id,name,short_name,project_environment,legacy_company_id,legacy_company_name,legacy_specialty_type_id,specialty_type_name,legacy_price_method,business_nature,detail_address,project_profile,project_area,legacy_is_shared_base,legacy_sort,legacy_attachment_ref,project_overview,legacy_project_nature,legacy_is_material_library,other_system_id,other_system_code
fa54a849d16840faa4991732709c30b6,17274253045910000,德阳市旌北13、14#地块（德阳北站TOD及基础设施配套项目）项目示范区园林景观工程专业分包,,,1,四川保盛建设集团有限公司,400001,市政工程,0,联营,,,,0,,0635b3eeb5c07d8457bc13dcc85c3799,,,,181029,17286088289500000
fa81dfa136ae42009e8d1d86af0bd1e2,10755,德阳市罗江区一根松应急抢险工程,,正式项目,1,四川保盛建设集团有限公司,10730001,水利水电工程,1,联营,,,,0,560,c4828f6bf4ab4d6ea5d770ed54f84ffd,,,,109469,16982984887580000
faa210f1d28440a8b24e787a2db4e1d8,17591376107160000,塔什库尔干县塔什库尔干乡托格伦夏村村容村貌整治提升项目,,,565,保盛新疆分公司,400001,市政工程,1,联营,,,,1,,9eb63ae080761e7f29b9bbf9f41ad98c,,,,229444,17612032066680000
fafad4e03da24e98b7f8cf26706127b8,10349,中国移动四川分公司天府新区2018-2020年渠道零星维修项目（标包4）,,正式项目,141,四川保盛建设集团有限公司,420001,装修装饰,1,联营,,,,0,184,c8c4da1ee1e14411a2a09c79b198f2c3,,,,109770,16982986158820000
fb0c4133-f011-44a4-a285-59cfd30aec27,9,公司综合平台,53646,正式项目,141,四川保盛建设集团有限公司,3250001,建筑防水,1,联营,,,,0,-1,fca2021d8ac242049cf7d9f0023fc729,,,,109852,16982986263350000
fb6de3927cc44f4497c986be12ecd05f,17581889166540000,中国移动四川公司市州分公司2025年—2028年管理用房及生产枢纽楼公共区域零星维修项目的标包1 成都,,,1,四川保盛建设集团有限公司,420001,装修装饰,1,联营,,,,1,,af015dfa3e159cd441bff3a056b3b8b9,,,,226435,17585891547160000
fbbe809ac1994bf9a245f59229553730,10762,四川建筑职业技术学院成都校区迁建工程（二期）室内外消防工程,,正式项目,1,四川保盛建设集团有限公司,11260001,消防工程,1,联营,,,,0,567,580e55406cf341abab1b78d1c9f939a5,,,,109463,16982984880240001
fd55ff03dc53471a90744a6e145fbba7,10508,新能源电气控制系统研发制造中心项目,,正式项目,1,四川保盛建设集团有限公司,390001,房建,1,联营,,,,0,317,020547d3c366470dbeb242cde1e37b29,,,,109678,16982985737880001
fdeb2bb017b94856850715fb5f1ec2c0,10282,射洪县金鹤乡白店村、长房村、大榆镇松林村等3个高标准基本农田建设项目,,正式项目,141,四川保盛建设集团有限公司,3310001,水利工程,1,联营,,,,0,131,2ba20f09408d48b38f23115e487cb097,,,,109826,16982986229130001
fe69283d9c29498bab1083b9a12cce88,17465200497040000,2025年西南石油工程公司钻前辅助工程劳务框架招标（7标段：成都、绵阳等地区）项目,,,1,四川保盛建设集团有限公司,450001,劳务工程,1,联营,,,,1,,ca0dbf95c1f6bbaf2afb5c82662bb183,,,,212783,17468599333600000
febf7841fc634ae09dfed83a425979a4,10732,成青路（S105）、河黄路、子汉路路面维修工程,,正式项目,1,四川保盛建设集团有限公司,10120001,公路工程,1,联营,,,,0,537,24eb4e253c8e42b88742156684a49a21,,,,109490,16982984913830001
fee87af934dd4759852f0af8b05b6022,10389,石灵社区杂物室、防腐木扶手等零星项目,,正式项目,1,四川保盛建设集团有限公司,420001,装修装饰,1,联营,,,,0,202,cda2fd97b3ce4e8980dd49ed1a0be128,,,,109758,16982986144290000
ff1cd896b4c94a229a243a8228fa9816,17646558446560000,修剪田坝村、中南村、西铁村社区老旧小区存量违法建筑周边树木,,,570,保盛重庆分公司,420001,装修装饰,1,联营,,,,1,,ef7e248fa6197e864d465e2901156912,,,,238948,17658754391700000
ff88aca287f94ee09bcc0a53649e5c0f,10723,广清城际轨道交通项目（花都段）安置区工程（秀 全街乐同安置区）一期施工总承包项目 【园林园建】工程专业分包,,正式项目,1,四川保盛建设集团有限公司,10760001,专业分包,1,联营,,,,0,528,8a84ce4d25c9455393e6914f39df6965,,,,109498,16982984923680001
ff9ee430d28a4fb2b4279a6e9634c247,10775,绵阳市游仙区魏城镇竹柳村（原柳塔村二组）通组路建设工程项目,,正式项目,1,四川保盛建设集团有限公司,10120001,公路工程,1,联营,,,,0,580,d5697e6174dd463d858901a071c71e5e,,,,109453,16982984868210000
