run_id,contract_id,legacy_contract_id,legacy_project_id,project_id,partner_id,name,subject,type,state,line_count,is_locked,write_action_result
ITER-2026-04-15-CONTRACT-SLICE200,94,0247f983c826484f9945751504b13739,44a080a6bc8748249e2bf6b80e78ed62,2323,5839,CONIN2600057,智慧之心项目3#楼及3#楼裙楼泡沫混凝土施工工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,95,02793724f76b4a1ba2e12f9e4eb1b868,3713a6cc17f7489f8639d13701cb6376,2281,4919,CONIN2600058,璧山区2022年广普镇丘陵山区高标准农田改造提升示范工程试点项目五标段,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,96,0281ca9f537b4fdfb7d7dbd4857dd2f1,8eab805030f6469fb6138c53b388ad26,2551,4354,CONIN2600059,校舍维修工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,97,02860be649fc4256844cdff1a03302f1,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600060,花雨别墅19栋1-1周玉兰移表工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,98,0289e318abff46c084516bd75bb441d3,d673283d7f064228aa3bcdb822c8d425,2741,5788,CONIN2600061,中建天投天河区育新街南侧AT0304011-1地块项目临时路工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,99,02b90c824b464d49bd05d21458574915,f0548e3dd1ea48b39a60d52766f1c466,2824,4472,CONIN2600062,德阳经济技术开发区产城融合示范园区基础设施建设旌湖路 、 太湖路道路改造工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,100,02b96888686a492cb45f9b64064d648f,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600063,佛山街二段55号(左毅）分户工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,101,039c1e19f43f4ad79c191ef201a3337e,98af7d7c7a6247bfa410c4e081af4469,2574,4183,CONIN2600064,广元昭化食品产业发展重点园区,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,102,03b3ddc568e647dba65a6475e9148f59,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,CONIN2600065,修建钢丝网围墙,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,103,03c34d34fea748f6bd892980dfe06452,4b7a21220a1040129a798b604acdf5f1,2346,4892,CONIN2600066,全国新增1000亿斤粮食生产能力安居区2018年田间工程建设项目二标段,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,104,03cb1d4a42894852bb35489f493f0794,6b4e37cd90a94055a69de211efdab846,2444,4402,CONIN2600067,万航模锻厂房立柱刷漆工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,105,03ce07f8f6034c0fb9129b18f30e67e9,9ebba094a48443a39dd7e1421da8dfbb,2588,4410,CONIN2600068,德阳市黄河路小学校食堂燃气报警系统安装,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,106,03ea5994a14e442bae1716490c5b06c6,1e8cf6baef1d4627adb1a1d68231ba1e,2205,5797,CONIN2600069,中铁八局集团有限公司德阳经开区市政道路工程(齐湖路、黔江街)土石方工程建设工程施工专业分包合同,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,107,03fcfca6e19b49a49b3b3a6215d33309,6b4e37cd90a94055a69de211efdab846,2444,5803,CONIN2600070,万航模锻天然气管道安全改造,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,108,04069e0c6f7440dd951197b5d206ed4a,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600071,秦岭南路33号东山美庐墅城66栋程香移表工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,109,04286d3b1cda4cbb9c63ec4b43d20c4a,d502c2489723449486522eca798884fa,2736,3656,CONIN2600072,中国移动四川公司成都分公司2021-2022年渠道维修采购项目框架协议,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,110,044d49a798284509825fc35cdd19f71a,9ebba094a48443a39dd7e1421da8dfbb,2588,4368,CONIN2600073,德阳市玉皇观厨房燃气报警系统安装,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,111,049079477aea4548bc0513373dc4320a,cfca2fd82f1242f3806057b2900d06b0,2722,4733,CONIN2600074,舒坪社区管网修复工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,112,05578ff7f27540e7998e1e07996d23b6,7ae92d3ae6a34881b96e7aa1aaa53e87,2487,3968,CONIN2600075,城南壹号3区·央堂（一期）安装工程专业分包,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,113,0576ab6274b342a7ae8fa30d45fb5ed5,9ebba094a48443a39dd7e1421da8dfbb,2588,4270,CONIN2600076,德阳市人民政府厨房燃气报警系统安装工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,114,058a36bee2b54ec38260a9ae2794e4f6,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600077,亨通精密新材料项目施工用水工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,115,05936c896ad9457ea7c4a61277e5d861,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,CONIN2600078,2020年工程学院项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,116,061cb7d1466f41c38685780367d13c1e,9ebba094a48443a39dd7e1421da8dfbb,2588,4248,CONIN2600079,泰山路加气站、德什加气站燃气报警器、风机联动（系统）安装工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,117,061fac39592e451e918c50006def9dff,6b4e37cd90a94055a69de211efdab846,2444,3663,CONIN2600080,模锻厂-水泥地坪整治,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,118,0632499e1d6548d28e052d8372d76a0c,8a37f6f69a15444d97084d605610d841,2538,4067,CONIN2600081,长虹技佳重庆分公司彩钢棚搭建项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,119,0676125766004364bef1cbd0c10a9297,6afb33672c394b2984b82f859550575b,2441,4741,CONIN2600082,翡翠湾售楼部改造工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,120,06787052aaff465a955be58b0f35a922,6b4e37cd90a94055a69de211efdab846,2444,3663,CONIN2600083,模锻厂-800MN现场显示大屏维护,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,121,067d7dfbdbe14ef9bef1a3b9bed3f874,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600084,东电三区北江街87号62栋1单元迁管工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,122,068f787710634c069a77256bd7195b32,412983e6b51f4ee294e20096b18c608d,2314,4953,CONIN2600085,结算差额金额-65641.84,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,123,0691a60983954f689ca8134d98f7caf3,8394414a2c9548ff91c728854b0f972d,2514,552,CONIN2600086,北新国际冷链商贸物流项目E地块E3#-1、E4#-1总平工程专业分包,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,124,06b9f6d1c75b469297a8a9f3d95777ef,6b4e37cd90a94055a69de211efdab846,2444,3663,CONIN2600087,模具加热炉基础及搬迁工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,125,06ec94bb728f4997918eeb6225669d33,7967194e66c2442390f25050c5a859d7,2481,5045,CONIN2600088,石鸡水电站尾水区右岸挡墙加固处理,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,126,06f516a6ac5f4d8191fc44b4063dabb6,dab94e2764674db5849b05f9b06714bb,2751,5792,CONIN2600089,中江县殡仪馆提档改建项目工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,127,06f533ea2a754dcca7ccab23eef86b32,e4bccb1e4815421ba8c8778fc30f6077,2786,5867,CONIN2600090,四川金鑫公司职工家属区“三供一业”分离移交物业设施维修改造项目（南区）,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,128,074ced9cda844c49994807ad95d99ab4,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600091,德阳市旌海建设投资有限公司.绵远河生态整治工程绿化用水新建总表工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,129,076d7cff9dc04ff19a7afc4d4babe1e2,6b4e37cd90a94055a69de211efdab846,2444,3663,CONIN2600092,现场整治-热处理厂4跨、5跨(民航跨、中跨)原职工休息 室、交接班室、集中控制室改造。,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,130,07d892ba9d5846878f4bc508e5fb3d05,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600093,德阳企策商业运营管理有限公司关闭自备水工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,131,07dcc5364957497fa570b929f30410e8,6b4e37cd90a94055a69de211efdab846,2444,3663,CONIN2600094,热处理厂-电瓶车轨道配电箱整改、办公楼安装门禁及门卫参观改造项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,132,07ed6ad0bc0b4262ba6953e4d5f8463f,b69a287978ee4573b1b21768e3868581,2657,4434,CONIN2600095,德阳市旌阳区中医院门诊综合大楼项目及住院综合大楼项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,133,086c56ca06274d91ba9be8704dd13bd1,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600096,德阳锦利房地产开发有限公司新建户表工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,134,08729530ea204a6b89afaf285976b028,d2fbb60741f64cd99c82017452a54663,2729,3724,CONIN2600097,2023 年新疆后峡、硫磺沟区块 4 口井土地复垦 项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,135,087d5daff0ec4bdcadc8a4d23d811f96,6b4e37cd90a94055a69de211efdab846,2444,3663,CONIN2600098,模锻厂800MN安全道刷漆,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,136,089a6a2f628a4823bc016d31166f0a7a,292584f7b81f40579ab90504983a05fc,2241,4842,CONIN2600099,蓬溪县汽车城二期建设项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,137,08bd09218e70431fb3fdfb59352a913b,8a17b9ff95fc42b696dc7c91938904dc,2537,4759,CONIN2600100,绵阳市公安局高新技术产业开发区分局磨家派出所改造工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,138,09442126898c460883e83c71c276f5bc,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,CONIN2600101,2023年校园木质品等维修项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,139,094732a1004844bbaa2a34cb6445a43d,1914e7b88af24bf0adc89495e5233c60,2188,4328,CONIN2600102,德阳市旌阳区供水建设项目消防作业（柏隆净水厂）,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,140,09914aff70af41beb73d25c6098d14aa,573f606161ae486ba27422b42781f1dc,2392,3705,CONIN2600103,中江县御河中学校新建学生宿舍、附属工程及设备购置建设项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,141,09bc7f533d534d93b0ca47dd5c3195c2,6b4e37cd90a94055a69de211efdab846,2444,3955,CONIN2600104,万航模锻建（构）筑物结构加固工程---厂房屋顶及柱子维修分包,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,142,09fa2aecb7a24fe796c83451e8a14910,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600105,德阳市天湖银杏苑户表改造工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,143,0a25305b32e544f9892180b549f873cc,0f3c19a871e446fc8cc9781f108d58e5,2157,3969,CONIN2600106,米易县南部新城市政道路及生态湿地公园PPP项目-湿地公园建设项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,144,0a63d55a32454334a48fc28997e27a80,a3f1efed66944330a8825ac889c5cb86,2609,3665,CONIN2600107,单体建筑安全防护设施维修改造项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,145,0aa222806832441e8d39f9523c9988a6,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600108,美家精品酒店分户工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,146,0ac66e46207842738592390105828cf3,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600109,四川德阳金球机械有限公司分户工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,147,0b124af5e7d2476e9ab6cf90fc538781,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,CONIN2600110,校园环境零星维修合同金额在5万元以下（不含5万元）,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,148,0b185d3698ba4a87ac954fcb05920e8e,d306ec31828d4c3eabf63d75a7c1b448,2730,4837,CONIN2600111,莎车县艾力西湖镇拜什库都克（12）村农村污水治理建设项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,149,0b196b3f5f8a46ee99fdc05a3bbb7084,14fe0f48d2af4716b1b3b24f8a4286c8,2173,4209,CONIN2600112,广汉市郑州路东段雨污水管网工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,150,0b65a51353fc4dec85fef0a3d5f69cb6,6b4e37cd90a94055a69de211efdab846,2444,5803,CONIN2600113,炼钢厂机修间休息室重建项目-拆除原有炼钢厂机修间休息室,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,151,0bc3d9635d5d47fba85d405c036c7579,8023626ac42a4b898b22735e281c8608,2502,4434,CONIN2600114,渭河路（庐山北路至秦岭山北路）道路改造工程道路水稳层材料供应和施工,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,152,0c0d568ba1b04b81a999a9e9e745dfb5,35d5e3007cae414ebdcf9b2dc65d84b4,2277,3996,CONIN2600115,万兴一品一组3#楼区域景观土建增加工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,153,0c83b7ad892e4302b14325d470afa4ac,6b4e37cd90a94055a69de211efdab846,2444,5803,CONIN2600116,热处理厂老厂房防水治漏合同,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,154,0cb3a32f73c94a41a229a2f69aa2f74a,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600117,四川寸草心健康管理有限公司千佛村14组扩容工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,155,0cc43dec855543fdba297a83078e6893,5de86b43f29448b9822ccef8c2c5edc5,2410,4734,CONIN2600118,石柱县沿溪镇滨江社区居住环境改善工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,156,0d4cf942f00a47429c46d037dd4f8318,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600119,帝景峰陈忠直饮机分户工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,157,0dc6492a875447fa83fac057f3ef1986,e7d967ab98084a1bb1efdb2e0cd7674c,2795,4437,CONIN2600120,黄河环卫中转站车棚改造项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,158,0def38bcfb8f4065aa8f8bdadf41ed02,9ebba094a48443a39dd7e1421da8dfbb,2588,4416,CONIN2600121,德阳开发区六月雪干锅凯德店燃气报警系统安装,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,159,0dffd3701a3e4e7fa5c1f02e5ff868ef,5a6292b632ec46a0b55645e68028157c,2400,4437,CONIN2600122,渭河路市场夜市市集项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,160,0e144ece4fb940ccb4682c7710724e08,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,CONIN2600123,2020年工程学院项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,161,0e385232244242a884e2678a2b65a420,6b4e37cd90a94055a69de211efdab846,2444,5803,CONIN2600124,铸锻公司锻造厂3台操作机防护围栏制作项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,162,0e61c822bbb546da8a589b7105ef73e1,9ebba094a48443a39dd7e1421da8dfbb,2588,4055,CONIN2600125,四川豪特设备有限公司厨房燃气报警系统安装工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,163,0e8a494f50af46c395ba9e471d182663,6b4e37cd90a94055a69de211efdab846,2444,3663,CONIN2600126,模锻厂45MN快锻机地面沉降整治,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,164,0e9339ad602441f68183030b6b1f7811,6b4e37cd90a94055a69de211efdab846,2444,3664,CONIN2600127,中心库职工休息室铺设地砖项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,165,0eaffcbf406d46c58e112116fc445867,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,CONIN2600128,学院垃圾点改造,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,166,0f01d7cdd65b467aa4114b5b5c773e86,6b4e37cd90a94055a69de211efdab846,2444,3761,CONIN2600129,易静工程（德阳二重工程项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,167,0f055ed8bc7a47419208af7d8fbabe02,b653753feab74ec1baf2be1b531a5d99,2655,3922,CONIN2600130,成都（北部商城）西部国际家电交易中心1#楼及地下室,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,168,0f3098086cbf40b7812b0d503eec3fd0,6b4e37cd90a94055a69de211efdab846,2444,5803,CONIN2600131,炼钢厂大跨接长跨外墙清洁环保整治,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,169,0fc1ca555f2c4ff8ae42f16ad58aaa80,4c2a355dd42d488083fe81525363142f,2351,96,CONIN2600132,77561部队制供氧站用房新建项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,170,1000d73866114752965c699546626a25,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600133,旌兴水务管网与德阳市自来水公司管网碰头工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,171,1007a138b38c40558c54891f9038c5f9,e9f8e5da180a4ac59191def6a721a33c,2804,5830,CONIN2600134,四川建筑职业技术学院德阳校区垃圾压缩站项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,172,105176ee07c349a2909de686d97088ae,6b4e37cd90a94055a69de211efdab846,2444,3955,CONIN2600135,二重装备动能分公司热力车间锅炉房厂房维修改造工程---锅炉房维修及防雷接地分包,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,173,1055d0fbef9f4dd585e266ca7ce7c3f4,5533cd035fea4b59ba91ebb3e16b6d5d,2386,5915,CONIN2600136,西藏华泰龙矿业开发有限公司露天破碎站地中衡工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,174,106379932cb44f15aa3f555c42970166,530af800e78245f9a9975f80d9587ced,2379,5846,CONIN2600137,罗江区滨河路沿线健康骑游道项目块料铺贴劳务分包（第五次）,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,175,10723b1231264953ae2a7fdddb02bad3,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600138,德阳经开国有资本投资运营有限公司分户工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,176,10830b1a8d13480e88ec434293297357,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600139,德阳耐火保温材料有限公司关闭自备水工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,177,10a4a72592f04d16840882117a92c94b,6b4e37cd90a94055a69de211efdab846,2444,3663,CONIN2600140,热处理厂5跨排水管隐患整改,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,178,10b81ffe3e9f4d87814ae0accbfc64ac,90e7b8156a46435ba1b1c39b30479fd0,2557,5846,CONIN2600141,德阳市罗江区乡村水务供水建设项目钢筋、模板、混凝土、管道及阀门安装劳务分包二标段,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,179,10badaad28e64d448cba0dd81fbf3ead,6b4e37cd90a94055a69de211efdab846,2444,5803,CONIN2600142,炼钢厂80t电炉积水安全整治,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,180,10dd13a6a6b340b786a2574d54ff896f,e7df166996ed40c5abbb0c97cd6cd86d,2796,4782,CONIN2600143,绵阳市游仙区盐泉镇道碑观索桥危桥改造工程项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,181,10f31fe39a4d42e882f729c3017269bc,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600144,颜斌、张林红华瑞园3-1-2商铺分户工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,182,10f70cfd3cdf48d38140a3854a898809,bb522fee21af41b384c8fc7647fe63f3,2668,863,CONIN2600145,合格土销售项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,183,115d8cdf55aa4639b49c40a749bcd0c6,6b4e37cd90a94055a69de211efdab846,2444,5803,CONIN2600146,重装跨彩钢墙面及行车等防腐翻新涂装整治合同,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,184,116d70f66ad042f399b81f0c8221981e,708f939840de45d7b68fc07e9200d912,2454,4908,CONIN2600147,合川分行沙溪分理处营业网点主体装修工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,185,1177d9aedf9f477f9b93dfbcb0b38190,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600148,花雨湖畔新建户表工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,186,11800130bb4746618aefd2e656ddaae9,16fce53311764d6c84b08f1357acf0ba,2181,5843,CONIN2600149,四川省绵阳外国语学校高中部教学综合楼室外电梯工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,187,11a5e554ba804dc79c60aa7179dae3ab,d795445cf03e48b99618f3eb559a235b,2746,5122,CONIN2600150,中江县支公司办公职场装修工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,188,11a94f6fb15844f38144c815b883c55f,6a6b66ef5cc244359a6389425cf4393b,2439,4954,CONIN2600151,渝北区石船镇龙胆路石船段公交站新建工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,189,11c459ed3cf94242b0ee045706e8f29f,ff1cd896b4c94a229a243a8228fa9816,2859,4932,CONIN2600152,修剪田坝村、中南城、西铁村社区老旧小区存量违法建筑周边树木,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,190,11cbd00c6ac341709a75bbec5af76b9e,25b4b41289db4972b662289d6ff3749f,2228,5884,CONIN2600153,经开区市政设施零星工程维护,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,191,11dc5f1040a34c64b58307c4156fb6cd,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600154,德阳市第十中学关闭自备水工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,192,11de145eded640bca87a4ad87b38c530,e7d967ab98084a1bb1efdb2e0cd7674c,2795,4437,CONIN2600155,黄河环卫中转站车棚拆除项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,193,1232e79fb15340af96326f7194b10026,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600156,漓江二西路（黄山路—蓥华山路）配套市政给水管网工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,194,125d91a21a5d4ad7aefdecd94f5cbfdb,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600157,邦泰翡翠城（一期）新建户表工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,195,128ee58aadbf4401808d4a093c1af29b,6b4e37cd90a94055a69de211efdab846,2444,3955,CONIN2600158,2025年万航模锻建构筑物结构加固工程厂房屋顶及柱子维修分包,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,196,12979024d3814238b0336cefc5894b60,106e8ac916084f398b89d0a564f2473f,2160,4380,CONIN2600159,2025农村公路维修,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,197,129a3b98abf947b2ab3e91c4ee86d0e9,6b4e37cd90a94055a69de211efdab846,2444,5803,CONIN2600160,铸造厂建筑物安全隐患整治及防洪治漏,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,198,12ed02eac6e846918eeee885dfbf1da4,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5886,CONIN2600161,德阳市自来水公司2023年预算2万元以下给水管道维修和改造工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,199,12f95a310bd5409fb76229a182aa88f2,39fd0175180d446094aec581afd6d558,2293,4514,CONIN2600162,西部城区B2-05地块房地产开发项目,out,draft,0,False,created
