project_id,old_project_code,old_project_name,old_legacy_project_id,old_other_system_id,old_project_environment,legacy_xmid,legacy_xmmc,xmid_count,xmmc_count,fact_rows,amount_total,target_project_code,target_project_name,target_operation_strategy,action,conflict_project_id
841,SCBS-BUCKET-BE-20,"{'en_US': 'SCBS未指定项目 - 德阳市海旺建材经营部', 'zh_CN': 'SCBS未指定项目 - 德阳市海旺建材经营部'}",SCBS_BUCKET:20,,,cc1e418e1efa4caeb4a374a05ec20f4a,德阳市区海旺建材经营部,1,2,7.0,508615.0,SCBS-DIRECT-cc1e418e1efa4caeb4a374a05ec20f4a,德阳市区海旺建材经营部,direct,normalize_to_scbs_direct_project,
842,SCBS-BUCKET-BE-21,"{'en_US': 'SCBS未指定项目 - 德阳经开区科纳机械租赁部', 'zh_CN': 'SCBS未指定项目 - 德阳经开区科纳机械租赁部'}",SCBS_BUCKET:21,,,dc02610d76d441c1b74ad9e9b878d598,德阳经开区科纳机械租赁部,1,1,5.0,499702.0,SCBS-DIRECT-dc02610d76d441c1b74ad9e9b878d598,德阳经开区科纳机械租赁部,direct,normalize_to_scbs_direct_project,
843,SCBS-BUCKET-BE-24,"{'en_US': 'SCBS未指定项目 - 旌阳区加卓建筑材料经营部', 'zh_CN': 'SCBS未指定项目 - 旌阳区加卓建筑材料经营部'}",SCBS_BUCKET:24,,,ece713da76ed478e9db00944f170890a,旌阳区加卓建筑材料经营部,1,1,6.0,375020.0,SCBS-DIRECT-ece713da76ed478e9db00944f170890a,旌阳区加卓建筑材料经营部,direct,normalize_to_scbs_direct_project,
844,SCBS-BUCKET-BE-14,"{'en_US': 'SCBS未指定项目 - 四川嘉易欢悦建筑工程有限公司', 'zh_CN': 'SCBS未指定项目 - 四川嘉易欢悦建筑工程有限公司'}",SCBS_BUCKET:14,,,a5f4079846f345788536d81c916ef70f,四川嘉易欢悦建筑工程有限公司,1,1,6.0,225800.0,SCBS-DIRECT-a5f4079846f345788536d81c916ef70f,四川嘉易欢悦建筑工程有限公司,direct,normalize_to_scbs_direct_project,
845,SCBS-BUCKET-BE-28,"{'en_US': 'SCBS未指定项目 - 德阳经开区铭杨建材经营部', 'zh_CN': 'SCBS未指定项目 - 德阳经开区铭杨建材经营部'}",SCBS_BUCKET:28,,,9d7276ef170d4b6f88f33c04fad1c1ce,德阳经开区铭杨建材经营部,1,1,4.0,175020.0,SCBS-DIRECT-9d7276ef170d4b6f88f33c04fad1c1ce,德阳经开区铭杨建材经营部,direct,normalize_to_scbs_direct_project,
846,SCBS-BUCKET-BE-30,"{'en_US': 'SCBS未指定项目 - 旌阳区立扬伟建材经营部', 'zh_CN': 'SCBS未指定项目 - 旌阳区立扬伟建材经营部'}",SCBS_BUCKET:30,,,759d2f80befb4d468cd8eeef7fcc1ffa,旌阳区立扬伟建材经营部,1,1,3.0,174500.0,SCBS-DIRECT-759d2f80befb4d468cd8eeef7fcc1ffa,旌阳区立扬伟建材经营部,direct,normalize_to_scbs_direct_project,
847,SCBS-BUCKET-BE-34,"{'en_US': 'SCBS未指定项目 - 旌阳区应木建材经营部', 'zh_CN': 'SCBS未指定项目 - 旌阳区应木建材经营部'}",SCBS_BUCKET:34,,,8f4479e608b845889bfd188dfb4b779e,旌阳区应木建材经营部,1,1,1.0,122000.0,SCBS-DIRECT-8f4479e608b845889bfd188dfb4b779e,旌阳区应木建材经营部,direct,normalize_to_scbs_direct_project,
848,SCBS-BUCKET-BE-29,"{'en_US': 'SCBS未指定项目 - 旌阳区宏裕辉建材经营部', 'zh_CN': 'SCBS未指定项目 - 旌阳区宏裕辉建材经营部'}",SCBS_BUCKET:29,,,fe64f2df81b04f6a8ffd510956a8a3f2,旌阳区宏裕辉建材经营部,1,1,4.0,110580.98,SCBS-DIRECT-fe64f2df81b04f6a8ffd510956a8a3f2,旌阳区宏裕辉建材经营部,direct,normalize_to_scbs_direct_project,
849,SCBS-BUCKET-BE-13,"{'en_US': 'SCBS未指定项目 - 公司综合平台', 'zh_CN': 'SCBS未指定项目 - 公司综合平台'}",SCBS_BUCKET:13,,,fb0c4133-f011-44a4-a285-59cfd30aec27,公司综合平台,1,1,5.0,0.0,SCBS-DIRECT-fb0c4133-f011-44a4-a285-59cfd30aec27,公司综合平台,direct,normalize_to_scbs_direct_project,
850,SCBS-BUCKET-BE-31,"{'en_US': 'SCBS未指定项目 - 陕西煤业化工建设(集团)有限公司洗选煤运营分公司', 'zh_CN': 'SCBS未指定项目 - 陕西煤业化工建设(集团)有限公司洗选煤运营分公司'}",SCBS_BUCKET:31,,,d00a9afe11eb4fbdae68af3300677669,陕西煤业化工建设(集团)有限公司洗选煤运营分公司,1,1,3.0,0.0,SCBS-DIRECT-d00a9afe11eb4fbdae68af3300677669,陕西煤业化工建设(集团)有限公司洗选煤运营分公司,direct,normalize_to_scbs_direct_project,
