id,legacy_partner_source,legacy_partner_id,name
104,cooperat_company,0354220eb1404770a1d46bd37841d795,广州市花都区新雅成信沙石店
105,cooperat_company,0358d07226234c0f99783ac89f5e00b8,四川发展融资担保股份有限公司
106,cooperat_company,037154fa43e14805877b8432678111e2,中江县通济镇金锐建材经营部
107,cooperat_company,037aee3d64434ea6ac184993a1955df2,德阳市中达建筑设备租赁有限公司
108,cooperat_company,037d4f99b26f4538a4c74bfda62bc19d,四川源生传媒有限公司
109,cooperat_company,038af87d382b4af9bd4b8e3afd4f2cbd,蓬溪县小英商贸有限公司
110,cooperat_company,038bc4e93b3d4f02990e881349cf4e16,旌阳区恺瑞建筑机械经营部
111,cooperat_company,038f735ddb054d40a6da1dfa99b3a174,四川信知温家物流有限公司
112,cooperat_company,039101002398457c937d17dcc3889779,成都淼源环保工程有限公司
113,cooperat_company,03acb61ec1bc491d95c3fb4f2d4aad22,什邡市双盛镇仁义水泥制品厂
114,cooperat_company,03ad3c30cbb64e37b09fd9b49f27963e,重庆桂峰工程机械设备租赁有限公司
115,cooperat_company,03cfbfc859c642a0b73778879825df5e,四川豪欣石业有限公司
116,cooperat_company,03e81802462444c0ad428500d090fd39,德阳市区林创业广告装饰部
117,cooperat_company,03f2819a2d5c4105bb0ae9c513f8f949,中国全聚德(集团)股份有限公司北京全聚德奥运村店
118,cooperat_company,03fadafaf65f4484871a1321b5149bef,四川为安消防检测有限公司
119,cooperat_company,03fbad6243a64107a92003a1ee65afdd,四川玖悦建筑材料有限责任公司
120,cooperat_company,040627bfda04428598384dff4d5c4757,四川租赁测试单位
121,cooperat_company,0408c73fbdb44695a6fa3a174154b7f9,宁南县西瑶镇人民政府
122,cooperat_company,0409127d1a0843339be85a5879ee6b04,绵阳市安州区氿大碗中餐馆（个体工商户）
123,cooperat_company,041dac65ac5f4ae390f2ff17ed86303f,新疆好运昆仑物流科技有限公司
124,cooperat_company,043b60e1097140ea9b8a6bd9223705bb,曲木日沙
125,cooperat_company,045b5bf2674c41e2ae37d941c21f1d5d,广西上富机电设备有限公司
126,cooperat_company,046838675cc048f4a63e8b4b0caa79f1,四川华盈泰建设工程有限公司
127,cooperat_company,046887a4443745768b5e84e54bb484dd,仁寿县文林镇鸿达装饰建材经营部
128,cooperat_company,046c9029f3014537beafdc4b94682735,广元立恒非融资性担保有限责任公司
129,cooperat_company,0488d95a24b1453888283df4697c5de4,重庆市益康环保工程有限公司
130,cooperat_company,04917A51E9F64E318A09532F68E4AC8B,德阳市旌阳区孝感街道金马村村民委员会
131,cooperat_company,04935a7bfd6b417f94d09a4159b6c7a9,重庆世纪铝业有限公司
132,cooperat_company,049ae35d53c3414e90239b57db1e1ef1,四川福和月贸易有限公司
133,cooperat_company,04a1931f678f476986f4401e6996b5b4,绵阳市卿云皓宸商贸有限公司
134,cooperat_company,04b1aa4172034d668a74342c1dd47e6a,四川华净净化设备科技有限公司
135,cooperat_company,04e706533b064a8ea43bd114b7eacc33,四川世达顺辉建筑劳务有限公司
136,cooperat_company,04f071527545477ea120d63790cf34fe,什邡市金点商品砼有限公司
137,cooperat_company,04f414b64b574bfb8ddd2f182f31161e,广汉市悦弘文旅有限责任公司德阳分公司
138,cooperat_company,04f5e213957640a5956745f87ac81ac5,德阳市旌阳区人民法院
139,cooperat_company,050c9a7a4f564403992323bf6c20f726,旌阳区瑜婷建材经营部
140,cooperat_company,051a4f16d7aa40a3bfaebe1139be72d1,重庆市万州区峻宇挖机配件经营部（聂峻）
141,cooperat_company,052e3d7f7a3b4d3d8f70e2a43fe812b1,江油市太平镇庆国建材经营部
142,cooperat_company,054a9677b2864987bab910dbead0f8ab,罗江区融林木材加工厂
143,cooperat_company,055e63d5d67f4cd2b2bbfd5714331876,重庆国龙工程机械租赁有限公司
144,cooperat_company,0564567ae5c74333934596801bb558d7,四川正焜项目管理有限公司
145,cooperat_company,059205a5905a4363a10dca667e785ecb,拉萨市堆龙德庆区住房和城乡建设局零余额账户
146,cooperat_company,05950c2c83b34403beb4101de47a6ced,新疆宏丰泰商贸有限公司
147,cooperat_company,05969e95f64142c1b69ce7dbb087f439,罗江区黄元兴阳食品经营部
148,cooperat_company,05a353529ce84ec2954d024660875508,新都区洪贵发装饰材料经营部
149,cooperat_company,05d9075bf8114086b51b37254f465e4d,浙江交工集团股份有限公司杭绍台铁路项目经理部
150,cooperat_company,05d96bbb5934409dadff2a3ba93f86ae,新疆百杰建材有限公司
151,cooperat_company,05e2a66cadbc4ffea7ec126aacdfa1ac,旌阳区浮霖劳务服务部
152,cooperat_company,05e98e5e2bca40e0b457beba36a760de,成都名可达环保科技有限公司
153,cooperat_company,06098a9b4af44224bb014a30c2d0a9a2,罗江县腾达五金店
154,cooperat_company,062420f967c846b9bdd446d11c1f717d,成都秦川物联网科技股份有限公司
155,cooperat_company,0636b55b972448b09f69212f46cda486,喀什市汇全管业店
156,cooperat_company,063dc9131edd4ed293a7f8cc3d3b32aa,重庆市畅通农业综合发展有限公司方家加油站
157,cooperat_company,066a52c00d5f4b87a4aef617d656cd3c,国网重庆市电力公司璧山供电分公司
158,cooperat_company,066b25b213684e51bafec4ecb9b95879,成都鑫会群建材有限公司
159,cooperat_company,067655a9909f48699624619d02e9ca1f,塔什库尔干塔吉克自治县皇冠文化旅游发展投资有限公司
160,cooperat_company,068f52e63ac94ffba7c3487aff528b98,重庆云昇新控智能科技有限公司
161,cooperat_company,06910c22dc634b46bdaab8b2a73cc571,仪陇县立山镇五峰山农村社区居民委员会
162,cooperat_company,069E35D50F9A450E86A1DCF587ADFC27,成都七天四季投资管理有限公司德阳文庙广场店
163,cooperat_company,06b1b1de006e4528b70536fc1eecf4b8,四川兴瑞工程机械租赁服务部（个体工商户）
164,cooperat_company,06bdf8d4e3ff46e9a032933b080ed83f,成都顺胜农业开发有限公司
165,cooperat_company,06df771d-7247-4a27-870c-4a3238f78316,忠县富民劳务有限责任公司
166,cooperat_company,0702d4fba99740fbb13ef7257a0c1c8a,四川圆规酒店管理有限公司
167,cooperat_company,070a5a8dcb71478f8aea6aa9b3a4812c,和田信科建设工程质量检测有限公司
168,cooperat_company,071bdea266874447923c652706af9b33,中国太平洋财产保险股份有限公司四川天府新区支公司
169,cooperat_company,071d7aefea5840699a46e84eac475da0,德阳市乐诚建筑劳务有限公司
170,cooperat_company,07264192-39c0-4243-8f59-76c14d12c1a6,四川宏跃科技保温工程有限公司
171,cooperat_company,072f3ffcfeb94630a1a0ca43c896aff4,四川益邦祥商贸有限公司
172,cooperat_company,07398f3fca3b44f7a7b4e68fc8cbd67d,绵阳铭辉机械设备租赁有限公司
173,cooperat_company,073f4382f3bc4795b2a801cfe1de78f5,重庆穗奥物业管理服务有限公司
174,cooperat_company,0745ebdc7f2b412b9652a0fb3c7c9174,喀什市鸣赫机电建材经营部
175,cooperat_company,075c29b9e3904c7090ab0899537b4af1,经开区一博建材销售部
176,cooperat_company,077d7cfd95ce4dcca297b5c0e8560659,祁安保险经纪有限公司
177,cooperat_company,078A0ED6585341779F27890B42AEACFB,广元市朝天区沙河镇人民政府
178,cooperat_company,078A4E5A952C4D469276E2ED5F3F6E8A,什邡市消防救援大队
179,cooperat_company,07a4a29106a24058a43ef00b4fc854cd,绵阳春艺广告有限公司
180,cooperat_company,07ca0183e0534ae1912ce191a2ba28af,德阳市区双红水暖建材商贸部
181,cooperat_company,0801fe6dd3de4b6699139bd6fdddcbe2,广元市城区让鸭脑壳飞餐饮店
182,cooperat_company,0803a80a12ec4c0d9449b6574b489a61,四川一仕诺公路工程有限公司
183,cooperat_company,080e738d13544777a6d3b835f0810cce,喀什市鑫渤海阀门管道配件销售部
184,cooperat_company,080eae5d1e744f7e80a7e56121664856,苍溪县城乡建设投资有限公司
185,cooperat_company,082665a2bca54425ba8623edab7b8a81,江孜县年堆达热建材有限责任公司
186,cooperat_company,083a11c5953845d9a12528278f40fb7a,疏勒县禄宏建材有限公司
187,cooperat_company,083a2a560e8047c79315ac9f97a882d4,湖北鼎森智能科技有限公司
188,cooperat_company,083c145ac4794b2cb43f3b7a41e3d846,油费餐费
189,cooperat_company,0867ABF0E4CA4A80BB7ADF62D45F8A80,石柱土家族自治县水利工程服务站
190,cooperat_company,08ae7aab253b40cf892720af1c792cc9,九龙坡区大作师建材经营商行
191,cooperat_company,08b38009171b46eab7ea0282000bf16f,重庆农村商业银行股份有限公司
192,cooperat_company,08bc5a79-36f5-4c08-8ad0-1df3cbf6fa8f,劳务班组
193,cooperat_company,08eeb6478571445cb4bc219a3651c201,四川锦禾吉建筑工程有限公司
194,cooperat_company,08fb496d3ce0479c85388fd2716cd0ad,中铁十九局集团第三工程有限公司
195,cooperat_company,090487965e794a80b8fc258ebaa290f1,德阳鼎浩建材有限公司
196,cooperat_company,0908bc2482214e839c4db794f70bf917,绵阳市安州区腾庆建筑工程有限责任公司
197,cooperat_company,091b9e5877224b1f8d4f6c2438b80998,四川凯卓立消防设备有限公司
198,cooperat_company,092d4977f6884714a7bf9a55f15222a4,重庆立生实业有限公司渝东工程咨询分公司
199,cooperat_company,0931b23ce33848dda15425468065fbb1,铜梁区翰博建材经营部
200,cooperat_company,0947f779f6b546509179020eb71e0d93,旌阳区鸿腾跃工程机械租赁服务部（个体工商户）
201,cooperat_company,094e95fe2a0247889c10d4f0de689cfa,德阳市兢诚电器销售有限公司
202,cooperat_company,095c5ab139b542a1938199641c695a1c,四川景宏昇茂建筑工程有限公司
203,cooperat_company,0966d4f8501740c58a0727ca090f3c56,永川区十一机械租赁经营部
204,cooperat_company,09725f9c4b1f41318e7bf2974c456207,格尔木城投工程检测有限公司
205,cooperat_company,09898c1899244186bc6bfc8a4662c436,绵阳炬丰机械设备租赁有限公司
206,cooperat_company,098b646b01bb4e15b293370ba8336fed,四川都江堰蜀龙防火材料有限公司
207,cooperat_company,0995ebce47ef40e1a472ca8a771d4f6e,江油市太平镇吴氏墙地砖建材经营部
208,cooperat_company,099e49da9412408587b4991246456104,中国人民财产保险股份有限公司德阳市分公司
209,cooperat_company,09E85EA45C9241E19B0D922E8D5E4957,剑阁县东宝镇迎春村村民委员会
210,cooperat_company,09a71b1f4f0f4009a4e75f6ae615b634,西昌市恒野木业有限公司
211,cooperat_company,09af5b4ed87848dcbc75db5428efe8d0,重庆一缆盛世电缆有限公司
212,cooperat_company,09ddf9956f214a39bfad21d1e61dd7fb,德阳市自然资源和规划局
213,cooperat_company,09e0e436abaf41dfb51fa87237f17a27,屏山县黄桷坝加油站
214,cooperat_company,09f0e8ffd2074afe94020a566adb5e39,德阳顺华建设工程有限公司
215,cooperat_company,09f81a0159fb4e939091d42a9bb69c44,四川亿丰金属制品有限公司
216,cooperat_company,09fac591e09442e4bff0bd8a2a89d136,重庆龙邦木制品有限责任公司
217,cooperat_company,09fe86d8f018408caa139a13de37f992,成都永惠劳务有限公司
218,cooperat_company,0A00E140687C485D990B1A93C850FAFF,国营川西机械厂
219,cooperat_company,0A3124836B7540B48360A9A48C4F4D8C,四川省中江实验中学
220,cooperat_company,0AF8B79EEBF443A79FE686AC63617CB7,德阳市卫生健康委员会
221,cooperat_company,0B936F89884D4658946896C80C20013B,蜀道投资集团有限责任公司材料集采分公司
222,cooperat_company,0C329C94CFD44DC9A864273490221743,布拖县基只乡（镇）人民政府
223,cooperat_company,0CE75AF610DF47C288B8670C7895BFA0,德阳旌城万势养老服务有限公司
224,cooperat_company,0DA6497A8F5C4B9E80C6D2F0BC482100,中国航发航空科技股份有限公司
225,cooperat_company,0DC4BA86C79C4076A9A2C8C4BA5E8D4D,邛崃格润能源有限公司
226,cooperat_company,0E3E6C38AC5942C6A16DED4F4815E875,旌阳区旌阳清真寺
227,cooperat_company,0E63073131F74607A3ECF2FD141859A0,华新建工集团有限公司
228,cooperat_company,0F2EBA36D47846B6A974215A4ACBAEC0,明源电力公寓小区业委会
229,cooperat_company,0F509F3D891E4FD1A3CFA7B811AB3722,重庆机场集团有限公司动力能源分公司
230,cooperat_company,0FC7902D5662486BB07878BF403E28BC,绵阳市游仙区交通运输局公路管理所
231,cooperat_company,0a0dffed9ce2482baf931c39192bc6bf,重庆隆佰鑫装饰工程有限公司
232,cooperat_company,0a13a5a6b46d4c0a890bf82886a4d4bb,绵竹市孝德镇龙扬建材经营部
233,cooperat_company,0a5213b182e84e7eb0b2518d65ed7897,雅安市志和非融资担保有限公司
234,cooperat_company,0a52ba39abfe45c88e1e25af1091c5ec,中江县辑庆镇安刚建材经营部
235,cooperat_company,0a639f884eeb49018d445f7976de1bfb,中国电信股份有限公司四川分公司
236,cooperat_company,0a78adfd09d5478abf876655d82858ee,延长壳牌（四川）石油有限公司
237,cooperat_company,0a7b5c3731dc4ea2a450d181d095c12b,中国农业发展银行
238,cooperat_company,0a7d1156a4c14585815232717975fca1,重庆德圣铭机电设备有限公司
239,cooperat_company,0ab3da2c18ac49bb98e311ddf4d96094,国家税务总局德阳市旌阳区税务局代开
240,cooperat_company,0ab6fc851551439aa9c26d892e6974f9,四川友鑫建筑工程有限公司
241,cooperat_company,0adb60d53a024215b9f8b7c586664ac2,凉山州裕林建筑劳务有限公司
242,cooperat_company,0aeb5df8ed7645b7b6dcdb8ca96c3abb,绵阳城区摩天建材经营部
243,cooperat_company,0b0343ebdf0143118980b2e72040be3e,四川隆宇晨建设工程咨询有限公司
244,cooperat_company,0b0e2e8d4b2541a2a9314442d6784fcd,中国石油天然气股份有限公司重庆永川销售分公司铜梁经营部
245,cooperat_company,0b263834a7d04b4cb5a1e55bdf51a9a5,四川利通永固建设工程有限公司
246,cooperat_company,0b2f8df59a764b459af21dfb3adc690a,忠县万权商贸有限公司
247,cooperat_company,0b3b4e3d5d4c4794a6685948d1d8f7a9,成都长红润晨建材有限公司
248,cooperat_company,0b41f1b49fc548bbb331facbd2e881a4,广元市长来建材有限公司
249,cooperat_company,0b4ed9c3724048d6b8b2f5cbdc3dbab8,中铁二十三局四公司德阳市东一环路工程青衣江道路工程项目部
250,cooperat_company,0b569e1499514e77ad995c59c33340c5,四川省水利人才资源开发与档案中心
251,cooperat_company,0b7d794531f84a7d8a6c0fe49f007483,德阳光速广告有限公司
252,cooperat_company,0b95965499334cb38665edc1e9c71c2a,旺苍县循环机械租赁经营部
253,cooperat_company,0b968f258431404398e99622721030ea,都江堰市祥和钢质门窗厂
254,cooperat_company,0bc1199c9c854a0c99f64fda33b69c2b,郫都区兴贵建材经营部
255,cooperat_company,0bc5f740c08f4d97a8a479cbdac58001,德阳市浙民电器设备有限公司
256,cooperat_company,0bc671c5c88b445a90899ee3fa71d7ae,罗江晨鹏农机经营部
257,cooperat_company,0bce6ae1c7c641fa9f8259a698b19557,芦山县妍婧建材经营部
258,cooperat_company,0bdae180bfb6491ca6ad09b283f43fa2,中国石油天然气股份有限公司四川广安销售分公司
259,cooperat_company,0c039b4263c941478d9a994f3ab7a644,德阳市玖盛建材有限公司
260,cooperat_company,0c0453c355f44be8ad407cc88c19ae08,广安市前锋区磊石成金建筑材料经营部
261,cooperat_company,0c1aec8143e646f6a8b31d6509d4a9fc,莎车县川翔建筑设备租赁站
262,cooperat_company,0c27912a36804c468323d6021dbaaac6,西藏格耀建材有限公司
263,cooperat_company,0c298163694344b282b48d3c949b18cf,四川惠兴诚商贸有限公司
264,cooperat_company,0c3190b65fe648df8adc487c1ab785c3,拉萨皇家金阁餐饮娱乐有限公司
265,cooperat_company,0c36c221ef9e4218b44ef4822e65dac6,四川铂克科技有限公司
266,cooperat_company,0c3c5702ae484c68aadaac5b103f47fe,德阳建通企业管理咨询有限公司
267,cooperat_company,0c463cdcf2284967a092a80b71c6faa6,中国石化销售股份有限公司四川绵阳石油分公司杨家加油站
268,cooperat_company,0c503306cd50491ead7a01acd4caa1fb,中邮通建设咨询有限公司
269,cooperat_company,0c51acf6232349bc918efd640bcb51dc,喀什市小冉电焊加工经营部
270,cooperat_company,0c52e985e69d44178375c881e9a6e038,攀枝花市德洪工贸有限公司
271,cooperat_company,0c5368a6cd58470baf9a4f54e977eb5b,四川省华地建设工程有限责任公司（供应商）
272,cooperat_company,0c5b89f75ffa4551ac484ed916600ce0,广州市花都区新华达众五金批发部
273,cooperat_company,0c5bdbe8776c47a6b0b3b1013559eedb,成都资发英商贸有限公司
274,cooperat_company,0c65e83f380f4aa5ae2a3898d5faf416,米易县兴亿商贸有限公司
275,cooperat_company,0c737c78e3a94c3991fce6067bae3817,北京世标认证中心有限公司
276,cooperat_company,0c847696521149a39f41fea424ead137,四川创安捷建筑工程有限公司
277,cooperat_company,0c8ba2ecf9334d32be1955d78a3a9048,重庆勋都物资有限公司
278,cooperat_company,0c8dbbfc946f4b66a2fb4ceda31f49ff,喀什友缘建筑劳务有限公司
279,cooperat_company,0cad71d3f21846fa87aa7af49b52cd9e,德阳红利印章有限公司
280,cooperat_company,0cb69f49ce9f486bb65f8f0adca85109,中江县凯江镇欧尚室内装饰材料经营部
281,cooperat_company,0cd3fb55759e4286b13ac2f5bb8d59b2,德阳经开区栖卉苗圃经营部(个体工商户)
282,cooperat_company,0ce6d4410d464db1838dbd1bf0eb3b92,四川德阳市华泰土木基础建设工程有限公司
283,cooperat_company,0cff02b50f714dd68693a7d168289ec6,四川朗照律师事务所
284,cooperat_company,0d034a9b63a54c67843d4ea5a095d98e,四川晓重机械设备租赁有限公司
285,cooperat_company,0d0f71b33a8741e793c6cbcdfdad08a5,德阳力锋机电有限公司
286,cooperat_company,0d29d2037c634c0bb0066cd6513d426f,个体沈心国
287,cooperat_company,0d352ad31fcc4427abeb224d9e0c288f,米易县明豪商贸有限公司
288,cooperat_company,0d46a5e540924d578df012f8995d7777,德阳市聚阳特种玻璃有限公司
289,cooperat_company,0d6071e771404d5996bbf2d3cdd10398,四川东升工程设计有限责任公司
290,cooperat_company,0d6dc88065de49e1838a2e68b5a86a51,广州志腾物流有限公司
291,cooperat_company,0d72a7b1934646de9ab5a6f83dc7a9c3,德阳市旌阳区汇乐幼儿园
292,cooperat_company,0d94c3a474ae45dcb5cb53bd0515cb19,零星材料票和差旅发票
293,cooperat_company,0d95416a84fd4f9bb773d65e285d8378,四川景秦荣劳务有限公司
294,cooperat_company,0da16f58185241bba76026b1e3a5decf,喀什市凯君建材经营部
295,cooperat_company,0da995dcdcfe4952a736ee604ccf8ac4,中江县辑庆镇义江五金店（个体工商户）
296,cooperat_company,0dd0a19050bc4cbf9a1d302b0c11cd7c,德阳经开区铭杨建材经营部
297,cooperat_company,0dd191cf47b345e8a98cde99a511c0df,中江县凯江镇正江建材经营部
298,cooperat_company,0dda365c45d9489a9b43b2178a31832a,德阳东洁建设工程有限公司
299,cooperat_company,0df11d470701453888cec16c15f28802,四川晟聚非融资担保有限公司
300,cooperat_company,0df2b74e549e43a8a2e8d5241f02162d,德阳经开区科纳机械租赁部
301,cooperat_company,0dfa78bbec6a4582a94afdeb00ed2c4e,四川成渝高速公路股份有限公司成雅分公司
302,cooperat_company,0e08a48cdea54366b4d43e2e58b08af0,四川省广汉市晶华化工厂（普通合伙）
303,cooperat_company,0e08f8d51a754a40880a676056908dd6,四川壹信招标代理有限公司
304,cooperat_company,0e264f213e764dc3a0f57251de731e22,四川长虹技佳精工有限公司重庆分公司
305,cooperat_company,0e507855390f4098968f832db6b276cc,德阳鑫祥贸易有限责任公司
306,cooperat_company,0e5af0cd5c05483ab4b262bb379e0d6e,罗江区吉兴建材经营部1
307,cooperat_company,0e64ffdd61dc4eeebcd5ba50dec04652,四川泰屿申商贸有限公司
308,cooperat_company,0e6e23aaf2184e8a8b9603c08c39bf48,德阳市旌阳区交通运输局
309,cooperat_company,0e7e69a00acd4099a34486d01319b125,永川区正开科技咨询服务经营部
310,cooperat_company,0e8615897eff4d42919c25fb85684aff,四川冉跃劳务有限公司
311,cooperat_company,0e876da8bbad445796745c3530edc85b,旌阳区喻珍祥机械租赁部（个体工商户）
312,cooperat_company,0e8cb0dd10fc485cb8750f243c443a53,巴宜区有续商贸部
313,cooperat_company,0e8d16f211e24f6993a942575669c708,成都创仕达交通设施有限公司
314,cooperat_company,0e8e14f42b314552b404e34a12bd2d0e,西藏伊泽建筑设备租赁有限公司
315,cooperat_company,0e98beebabf940869fc4f0fb6e89ca2c,四川畅飞建设工程有限公司
316,cooperat_company,0e9d056cfd124e31ad373d257f1a7f47,广元市利州区长江机械租赁服务部（个体工商户）
317,cooperat_company,0eae8b81738b47f8820c9a89481b3bc7,锦泰财产保险股份有限公司云南分公司
318,cooperat_company,0eb594dd4db64f279ed416d04fd30841,绵阳市安州区花荄万兴建材经营部
319,cooperat_company,0ecb56b3c9654a428d068e4c79b7fc81,绵阳市涪城区皓安五金经营部
