id,legacy_partner_source,legacy_partner_id,name,legacy_partner_name,legacy_source_evidence,customer_rank,supplier_rank
5715,cooperat_company,0d4959e83b4847da855c521a7bebec1c,项目经理出场扣款,项目经理出场扣款,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5193,cooperat_company,0de58b393e374d9db6720b0464c3b4a4,和田市恒康塑料有限责任公司,和田市恒康塑料有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5330,cooperat_company,0e4f4bf2220948129c24e8722274f267,大邑县马建装饰门市部,大邑县马建装饰门市部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5347,cooperat_company,0e7a882b2d8b4b509ee2c3b5de5bf86a,巧家县鼎吉商贸有限公司,巧家县鼎吉商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5300,cooperat_company,0eaa620a35ed4e7483e35b0990430f4f,四川虹帆物业管理有限公司德阳分公司,四川虹帆物业管理有限公司德阳分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5358,cooperat_company,0f56736b8e954fd7871f3782b4fdbf14,广元天丰非融资性担保有限公司,广元天丰非融资性担保有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5504,cooperat_company,0f5e38be6ecc499eaba97bd4da07dcbe,新疆敬创塑业科技有限公司,新疆敬创塑业科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5318,cooperat_company,0f5f317625964431bbd6ad18dc7bd06e,四川鸿顺达建筑工程有限公司,四川鸿顺达建筑工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5711,cooperat_company,0f707619df3e4e7780e265dcaa74cc9a,青海融通汇达劳务服务有限公司,青海融通汇达劳务服务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5248,cooperat_company,0fb807ab78b84ef6bcc59abe21f914a5,四川方程招标代理有限责任公司,四川方程招标代理有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5712,cooperat_company,10aa25895070453fbd2493def8a3fcc6,青白江峰凯电器经营部,青白江峰凯电器经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5518,cooperat_company,10b69ab05c0640a08cc94af8ce82afcd,旌阳区新佳庆广告经营部,旌阳区新佳庆广告经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5122,cooperat_company,115C3FA1E8894E72A7B7BDD47DEA5D12,中国人寿财产保险股份有限公司德阳市中心支公司,中国人寿财产保险股份有限公司德阳市中心支公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5142,cooperat_company,11672d04c2ec49b892bdec3f15edd4bc,中江县宏钰页岩砖制造有限公司,中江县宏钰页岩砖制造有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5199,cooperat_company,11b1be5840bd455b9382d98a85d204da,喜德县李子乡史党村页岩砖厂（普通合伙）,喜德县李子乡史党村页岩砖厂（普通合伙）,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5163,cooperat_company,11cc663175684fb5b8483a5eb8301a44,乐山富辰机电设备有限公司,乐山富辰机电设备有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5752,cooperat_company,127ddc9b90284107b2917a439a510766,旌阳区逸品家具经营部,旌阳区逸品家具经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5714,cooperat_company,13cbd79f21bf4310a8382449ed2314be,青白江欧亿达机电设备经营部,青白江欧亿达机电设备经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5543,cooperat_company,1428054a24b74edbb0452bc939211351,武侯区顺意建材经营部,武侯区顺意建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5731,cooperat_company,1489f0847a304f3987c3eaaa6acc9904,四川睿联遥感技术有限公司,四川睿联遥感技术有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5535,cooperat_company,1499c3e40623418a953e0f57b908cc77,旌阳区鹏达建材经营部,旌阳区鹏达建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5461,cooperat_company,14d3a421d1ee45acbe35dd4d31983f56,成都市隆城工程管理咨询有限公司,成都市隆城工程管理咨询有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5718,cooperat_company,15297d46ce634f8e8abd9c03823e2770,黄明辉（劳务）,黄明辉（劳务）,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5121,cooperat_company,152cd02406e14e0f9c4a2eb45cee46e0,中国人寿保险股份有限公司四川省分公司,中国人寿保险股份有限公司四川省分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5702,cooperat_company,153ce918389544278f839b1d3dad1467,金阳铭生砂石建材有限公司,金阳铭生砂石建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5607,cooperat_company,15c7b342bdf446dc97cab81256a976b7,致顺消防设备制造有限公司,致顺消防设备制造有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5549,cooperat_company,15e4453d4af744828f3fe7941291ceec,沙坪坝区汇巨防水材料经营部,沙坪坝区汇巨防水材料经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5272,cooperat_company,16450248e59a4b79834221af408d278b,四川煌佳环保科技有限公司,四川煌佳环保科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5182,cooperat_company,1699ed25cc43401f9dd21b48510baeb7,北京求实工程管理有限公司四川分公司,北京求实工程管理有限公司四川分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5725,cooperat_company,16e569400d584b51927aa60906477816,四川恒达金属制品有限公司,四川恒达金属制品有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5533,cooperat_company,17ca2d3ac5ab4213a08a7584ea824bcd,旌阳区金辉护栏经营部,旌阳区金辉护栏经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5750,cooperat_company,17feb7b441b0470c9336bd1d1835d331,旌阳区瑞洋机电建材经营部,旌阳区瑞洋机电建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5735,cooperat_company,18b262b0929c41a2bd52c80761346627,巴中市经济开发区浅蓝五金劳保用品经营部,巴中市经济开发区浅蓝五金劳保用品经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5742,cooperat_company,1a6fae79a04f496daff3113da2817138,成华区嘉丰建材展销部,成华区嘉丰建材展销部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5511,cooperat_company,1a7dac54cbcd4cf48274986f044a86d5,旌阳区富强筛网护栏经销部,旌阳区富强筛网护栏经销部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5478,cooperat_company,1b0247a901b04efb96a7157198beaa5e,成都跑的快物流有限公司,成都跑的快物流有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5590,cooperat_company,1c13ebe8edd24320ae77e9bb1238f57c,绍兴天天晴新型建材有限公司,绍兴天天晴新型建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5481,cooperat_company,1c3d0368e4854d7683c58b6c7ac37963,成都鑫豪斯电子探测技术有限公司,成都鑫豪斯电子探测技术有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5329,cooperat_company,1c4e700c96fd4092aa1792ed5ebe64a3,大地财险德阳分公司,大地财险德阳分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5210,cooperat_company,1c622929cb634c5faa44719e86de8fcd,四川优邦建设工程有限公司,四川优邦建设工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5454,cooperat_company,1cb8a4a4341040c696f5440409f3ee5b,成都大合新势力钢铁有限公司,成都大合新势力钢铁有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5161,cooperat_company,1cdf33dca75f4b888a927a63ae57f736,临沂市兰山区君顺板材厂,临沂市兰山区君顺板材厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5276,cooperat_company,1d13bf8aefd3417c8c03618cf0a2d2b5,四川瑞顺达建筑智能工程有限公司,四川瑞顺达建筑智能工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5196,cooperat_company,1d2a2038898844e79d16049fd7158b3b,和田市金牛彩钢制品加工厂,和田市金牛彩钢制品加工厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5758,cooperat_company,1d9526804395401fb4bb99460496bd84,绵阳市涪城区爱婴思毯门帘批发部,绵阳市涪城区爱婴思毯门帘批发部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5526,cooperat_company,1e09a17a5c3b4c3c8e563f24fd03c7f9,旌阳区立通建材经营部,旌阳区立通建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5708,cooperat_company,1e17057edbe24f9ab77a6416e6d98712,雷波登峰建材科技有限公司,雷波登峰建材科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5502,cooperat_company,1ed99b9ecb794f6b9af355e493e070c9,新疆卓捷工程造价咨询有限公司喀什分公司,新疆卓捷工程造价咨询有限公司喀什分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5528,cooperat_company,1eea8b5a77bd44ba88b78a69bde673e8,旌阳区美奇门窗加工部,旌阳区美奇门窗加工部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5733,cooperat_company,1ff70e64aa8e4f8d8f34a9debdc4b611,四川钢强商贸有限公司,四川钢强商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5308,cooperat_company,20047a1c5cd3458fb4e16f09d5eca364,四川都江堰蜀龙防火材料有限公司,四川都江堰蜀龙防火材料有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5400,cooperat_company,20432bf6667040f59392ed6a25c245cb,德阳市区瑞之峰美工设计工作室,德阳市区瑞之峰美工设计工作室,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5696,cooperat_company,2104cb3b7af9480c88c4a38fdc86fbf1,金牛区中鼎源鑫建材经营部,金牛区中鼎源鑫建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5587,cooperat_company,211a71399e26474990dcd5a12a34dac5,米易立信工程检测有限公司,米易立信工程检测有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5379,cooperat_company,219ad7ed818e40399a298d0db375a60e,建投建材德阳旌阳有限公司,建投建材德阳旌阳有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5762,cooperat_company,21db90ed37594d719ae4bf08c819be6a,重庆丹金建材有限公司,重庆丹金建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5338,cooperat_company,2235c783dc674651bbe32f097684a606,宁晋县振辉拔丝厂,宁晋县振辉拔丝厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5706,cooperat_company,22a398e1c2e842c6bad7c3c2ea4c9f2d,阿卜来提·阿卜杜热扎克,阿卜来提·阿卜杜热扎克,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5442,cooperat_company,238cf0368fcb44098e45c0769dfa649a,德阳金明联合装饰有限公司,德阳金明联合装饰有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5411,cooperat_company,23947af805c84e6a85de747398ab4fa8,德阳市御龙塑料编织厂,德阳市御龙塑料编织厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5166,cooperat_company,2411238cc22246099baee03350c0f7b1,云南鑫隆佳金属制品有限公司,云南鑫隆佳金属制品有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5628,cooperat_company,243152f00c714b36be89ec087271c127,边巴扎西,边巴扎西,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5280,cooperat_company,244b80a73ea84893b812b4f55353fcee,四川百杨科技开发有限公司,四川百杨科技开发有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5397,cooperat_company,248e40f0b3ad4824936c01569bd83e1d,德阳市区小贾筛网经营部,德阳市区小贾筛网经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5521,cooperat_company,24a86edda3884b6581fbb8de0a474dc6,旌阳区智佳广告设计工作室,旌阳区智佳广告设计工作室,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5617,cooperat_company,24c16e28bed2450a951e5c59b02aecae,西昌市金川宏商贸有限公司,西昌市金川宏商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5648,cooperat_company,251267ce1f2746848884d1644ff16bff,重庆合胜混凝土有限公司,重庆合胜混凝土有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5513,cooperat_company,25aa6aec9a774e3a9e32bab0a6521aad,旌阳区广泰机械设备租赁服务部,旌阳区广泰机械设备租赁服务部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5254,cooperat_company,2647a1f955594420b638c36bbb30c1b5,四川晨景园林工程有限公司,四川晨景园林工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5200,cooperat_company,26a1d219903b4da7856daa73a302bb2b,四川世纪创联电气设备有限公司,四川世纪创联电气设备有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5598,cooperat_company,26d7bc7f8b4649cfbc2b72dfdc565966,绵阳市游仙区自创水泥制品厂,绵阳市游仙区自创水泥制品厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5387,cooperat_company,2780eff667a6470898931b38aab2600d,德阳云申建材有限公司,德阳云申建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5466,cooperat_company,27b7bbbba7fe4ee09e859b32d9c0b2ee,成都敬博科技有限公司,成都敬博科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5516,cooperat_company,280fbeb174c5457d8c75874802f9ea19,旌阳区惠鹏建材经营部,旌阳区惠鹏建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5404,cooperat_company,288d1a1bab054013b628dc2c6669832f,德阳市区雷士照明器材经营部,德阳市区雷士照明器材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5555,cooperat_company,28ef0ec49b13488f9e6cfc99db934725,洛浦县鑫成混泥土制品有限公司,洛浦县鑫成混泥土制品有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5634,cooperat_company,28fefbca4bab4014a11481f828db55e6,重庆三兴工程项目管理有限公司,重庆三兴工程项目管理有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5675,cooperat_company,291846202da14ddca59775b05d2f4143,重庆永佳照明器材有限公司,重庆永佳照明器材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5471,cooperat_company,295a3d9c0df3421585d84ea9e5949dcb,成都春天来了建材有限公司,成都春天来了建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5490,cooperat_company,29f53fde51a8405f83a09f6c5675a959,攀枝花市东区帕司特商贸部,攀枝花市东区帕司特商贸部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5231,cooperat_company,2b9b3981ae1a47b39a4c50b182a10778,四川启展商贸有限公司,四川启展商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5390,cooperat_company,2bd58cf3889a47c3b2fca37f7ae39f4e,德阳吉昇科技有限公司,德阳吉昇科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5538,cooperat_company,2beae9db2e1e4b6e931207a815515c89,格尔木兴磊水泥制品厂,格尔木兴磊水泥制品厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5372,cooperat_company,2c1914a8462743e38e9262d0f0e231b9,广州杰锐体育设施有限公司,广州杰锐体育设施有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5407,cooperat_company,2d131af2a9fe4639b56073fd164fbcce,德阳市宏冈机械设备制造有限公司,德阳市宏冈机械设备制造有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5336,cooperat_company,2dec1a9626bd4939a55c0933afeffda8,夹江县金石建陶厂,夹江县金石建陶厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5579,cooperat_company,2e3287f324fb4465af3b4c1e6cbd09d4,管理人员工资,管理人员工资,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5158,cooperat_company,2e6f035e631748b7ba80f18acfe40b8f,丰都县渝宇商贸有限公司,丰都县渝宇商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5492,cooperat_company,2f79b7138d1b4c3ca705e9353f0ded14,攀枝花市仁和区盘古不锈钢装饰部,攀枝花市仁和区盘古不锈钢装饰部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5247,cooperat_company,2fcf27e44d944ce2b6dedda67ca52327,四川新乐雅陶瓷有限公司,四川新乐雅陶瓷有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5687,cooperat_company,2ffabcf9f2b443e8adacce8af2046fb1,重庆迅凯建筑劳务有限公司,重庆迅凯建筑劳务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5253,cooperat_company,30749896b43a4f07bb478fbaeed9ed66,四川易霖伟业管道有限公司,四川易霖伟业管道有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5365,cooperat_company,30cef23aeee344a686414fdb529728d3,广安市前锋区贤斌机械租赁站,广安市前锋区贤斌机械租赁站,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5304,cooperat_company,317eda430e51416faf5a3d53ecae9ad5,四川超捷成套设备有限公司,四川超捷成套设备有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5592,cooperat_company,3192b6780f1e498585b7986d8b6c5a9d,绵竹市东北镇兴旺水泥制品经营部,绵竹市东北镇兴旺水泥制品经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5296,cooperat_company,31ac75541e904f44955e16cd71210181,四川美天建材有限公司,四川美天建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5287,cooperat_company,324690553ad74a938f793e62798401a6,四川省融智汇非融资性担保有限责任公司,四川省融智汇非融资性担保有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5434,cooperat_company,32d771ae49854f90b5387fb36a7d9fa5,德阳朗东科技有限公司,德阳朗东科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5147,cooperat_company,32dd6f20f156412d85d0f27aef478287,中江和亿建材有限公司,中江和亿建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5627,cooperat_company,34265505e73048c78829147bd511b6ce,越西家全装饰建材有限公司,越西家全装饰建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5672,cooperat_company,34e0ed14d1034ab1b2e561ab0867cfe7,重庆新嵘帆交通设施制造有限公司,重庆新嵘帆交通设施制造有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5534,cooperat_company,350c13b5ddeb4f579a47b2514644e6dd,旌阳区雪航工程机械租赁部,旌阳区雪航工程机械租赁部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5453,cooperat_company,35155b0846b844ef94575089f1bdb7ee,成都叶氏发铝业有限公司,成都叶氏发铝业有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5313,cooperat_company,352bd85fb123424897d7728ce3ecdabc,四川铭富鑫劳务有限公司,四川铭富鑫劳务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5658,cooperat_company,3619a2a89ff2423b9a7cbc1b933d0d09,重庆市永川区中小企业融资担保有限公司,重庆市永川区中小企业融资担保有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5251,cooperat_company,3656568fd6c74fa68cce70008a1a3827,四川昆程建材有限公司,四川昆程建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5493,cooperat_company,3681b696a0034e908b8df8ec53ff7faa,攀枝花市仁和区邹师门窗经营部,攀枝花市仁和区邹师门窗经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5554,cooperat_company,376231a377ee47ebb1f4b8f08ae3447a,洛浦县进步木材加工有限公司,洛浦县进步木材加工有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5734,cooperat_company,37d403bfefa24a0cad3ec4223d247867,夹江县奧斯堡广东陶瓷有限公司,夹江县奧斯堡广东陶瓷有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5118,cooperat_company,37e7e545c705456ab9e00501de346f71,东方希望重庆水泥有限公司,东方希望重庆水泥有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5198,cooperat_company,37fe15cb591949fbb6e8fbd2eaa0aace,哈尔滨绿岛净化彩钢板有限公司,哈尔滨绿岛净化彩钢板有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
