external_id,legacy_payment_request_id,name,ledger_amount,actual_outflow_count,actual_outflow_amount,sample_downstream_external_ids,target_state,target_validation_status,business_fact
legacy_outflow_sc_005cce20f6e744b7a157860ab9f976fd,005cce20f6e744b7a157860ab9f976fd,ZFSQ-20210208-001,280160.0000,1,280160.0000,legacy_actual_outflow_sc_813d3084d8144ae39912c967ed26794a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0067062470454979a3acef359f1d1194,0067062470454979a3acef359f1d1194,ZFSQGL-20260205-004,59222.4000,1,59222.4000,legacy_actual_outflow_sc_2b4b26f828c6492182f9d3ad2ba94a14,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_006b2c8fd27341b3a7ad216ca4a741e8,006b2c8fd27341b3a7ad216ca4a741e8,ZFSQ-20230112-002,58552.0000,1,58552.0000,legacy_actual_outflow_sc_f7d98bb09d1e460ca15ce7e5ed4ba401,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_006f55007fa844fa8b610263f26cc446,006f55007fa844fa8b610263f26cc446,ZFSQ-20210207-017,95707.0000,1,95707.0000,legacy_actual_outflow_sc_2e26803f6f7348e889f58d973588a68d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00727fd5313747128b06cf6e33cf3128,00727fd5313747128b06cf6e33cf3128,ZFSQGL-20240105-011,100000.0000,1,100000.0000,legacy_actual_outflow_sc_a0922fb413f149bbb14939ac68c23185,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00732d800a364ab7a84d239d7c830c1a,00732d800a364ab7a84d239d7c830c1a,ZFSQ-20210712-003,18029.5000,1,18029.5000,legacy_actual_outflow_sc_33968484bfe447c0b8445e772b7dea1d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_007d89e073fb48b499e0eb610df7ddda,007d89e073fb48b499e0eb610df7ddda,ZFSQGL-20260126-027,8146.0000,1,8146.0000,legacy_actual_outflow_sc_2fe9f11597be4167bea4149db700d21b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00929c5149134e5b8ac57037b07c64d6,00929c5149134e5b8ac57037b07c64d6,ZFSQ-20220721-002,94553.2900,1,94553.2900,legacy_actual_outflow_sc_56c8de373e834f3c9d9683a604ddf2a5,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0098e9f9b1904bfcb1c2b2b909bd47e9,0098e9f9b1904bfcb1c2b2b909bd47e9,ZFSQ-20220902-005,50000.0000,1,50000.0000,legacy_actual_outflow_sc_fe3a335efc334c3b88aa2a07abff97ba,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_009b5c4d0e3e4506b0715e07eac4d921,009b5c4d0e3e4506b0715e07eac4d921,ZFSQ-20230421-003,45638.0000,1,45638.0000,legacy_actual_outflow_sc_658131260ebe4cd190e4de0196993ee6,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_009ef4dd53504148a76453bb82f60508,009ef4dd53504148a76453bb82f60508,ZFSQGL-20250902-012,2600.0000,1,2600.0000,legacy_actual_outflow_sc_47fcc7bf502d465f872c2e4e30b85d0a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00a2268eac8d4bfdb58d0a918cf1bb43,00a2268eac8d4bfdb58d0a918cf1bb43,ZFSQ-20230522-004,20600.0000,1,20600.0000,legacy_actual_outflow_sc_ace072305df84271be75583fb6d2189e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00aedf45dc3b4525b05e7c0838c1d086,00aedf45dc3b4525b05e7c0838c1d086,ZFSQ-20230803-001,9800.0000,1,9800.0000,legacy_actual_outflow_sc_467ce5bd610340e693315d6ddbc8cf3c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00b2e5f0aa744306b0521fce7b2c75ee,00b2e5f0aa744306b0521fce7b2c75ee,ZFSQGL-20251126-003,1468.8300,1,1468.8300,legacy_actual_outflow_sc_6ea358cb04df4078a6865ea394b43ccb,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00c95d9727ea41ab9b572f7b3506c25d,00c95d9727ea41ab9b572f7b3506c25d,ZFSQ-20211117-007,2987.0000,1,2987.0000,legacy_actual_outflow_sc_8bcb681d0e0b470eb5d4d4ebc1722f98,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00d392b48c854637a92e8c82f699ad50,00d392b48c854637a92e8c82f699ad50,ZFSQGL-20250617-012,209128.5200,1,209128.5200,legacy_actual_outflow_sc_16c0abad19974b64ac9cf48505b1fa6c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00d5e2b906a5419daf99dcfda84a730e,00d5e2b906a5419daf99dcfda84a730e,ZFSQGL-20240204-035,155400.0000,1,155400.0000,legacy_actual_outflow_sc_663160f12869498aa4a3fd6c1877f440,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00d9973b44ce455e933e2efe07a42ebf,00d9973b44ce455e933e2efe07a42ebf,ZFSQGL-20240206-035,70000.0000,1,70000.0000,legacy_actual_outflow_sc_a8b33cceabd642c5822b912443bdd7e1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00efb7cce8d64b8eaeb7d5a12b93ee0b,00efb7cce8d64b8eaeb7d5a12b93ee0b,ZFSQ-20220929-024,97550.0000,1,97550.0000,legacy_actual_outflow_sc_b93ed4e74034402f82784e232598f542,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00f1d307fec2445abb3d9a9ae2c9cf7e,00f1d307fec2445abb3d9a9ae2c9cf7e,ZFSQGL-20250910-002,4000.0000,1,4000.0000,legacy_actual_outflow_sc_88d4a96ba6ee491e907668fd4e376da3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00fe428597ed464cb4a21db0102ae9c7,00fe428597ed464cb4a21db0102ae9c7,ZFSQ-20220927-003,171137.0000,1,171137.0000,legacy_actual_outflow_sc_0d3eaedc0f1b47019858e085b50d254d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00fe91b23edc4df6bdfd35934a7e8151,00fe91b23edc4df6bdfd35934a7e8151,ZFSQGL-20260120-002,400000.0000,1,400000.0000,legacy_actual_outflow_sc_1fe142e7939b45b2b2641f0f2af0c1fd,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00ff2af27bb043cd84b8ccbb43890797,00ff2af27bb043cd84b8ccbb43890797,ZFSQ-20200721-011,268650.8000,1,268650.8000,legacy_actual_outflow_sc_da15236aa26c4988be8218a16fe9571f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01134d912e0749e89697ca885875cc76,01134d912e0749e89697ca885875cc76,ZFSQGL-20240511-004,17000.0000,1,17000.0000,legacy_actual_outflow_sc_5983d7353eae447a88e55bb091c4cc26,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01181fe00bed4d9fa61aaca19664ef72,01181fe00bed4d9fa61aaca19664ef72,ZFSQGL-20231205-012,91476.0000,1,91476.0000,legacy_actual_outflow_sc_a45788f1d45a42ed910d6489aa34246a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0122d6888f3c437c8bfcb54a3dcf4fea,0122d6888f3c437c8bfcb54a3dcf4fea,ZFSQGL-20241227-024,30000.0000,1,30000.0000,legacy_actual_outflow_sc_bdb684b993944eb3be634a6e57ec8508,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0128ec2f788b43a6a857fe0a4ed235e3,0128ec2f788b43a6a857fe0a4ed235e3,ZFSQ-20230703-007,435526.8400,1,435526.8400,legacy_actual_outflow_sc_97a04d6d016b4f9cbc59c24133a79805,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_012c25aad8444ba4b15d15553f3f8d0d,012c25aad8444ba4b15d15553f3f8d0d,ZFSQGL-20231219-005,500000.0000,1,500000.0000,legacy_actual_outflow_sc_d6bc761044024550b73d81bc19d2a585,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_012c9ae42df741b49def25d7ee1a2be6,012c9ae42df741b49def25d7ee1a2be6,ZFSQ-20210520-011,50000.0000,1,50000.0000,legacy_actual_outflow_sc_0c219fc97b994e85a9ec22c2ea31259c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_012d707f7b634446be9a585f4b373bc0,012d707f7b634446be9a585f4b373bc0,ZFSQGL-20240717-004,370000.0000,1,370000.0000,legacy_actual_outflow_sc_548164ae804b47fd806c5d989b39684f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0130c82fe7934bccae8215a0efe0ff0a,0130c82fe7934bccae8215a0efe0ff0a,ZFSQGL-20241114-010,43561.0000,1,43561.0000,legacy_actual_outflow_sc_b89f12a7b7e9480a8ca0ce4b15b7655c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0131a251efaf43cdaa9753d62da29ac7,0131a251efaf43cdaa9753d62da29ac7,ZFSQ-20220414-003,36840.0000,1,36840.0000,legacy_actual_outflow_sc_1eed45cee8964e16800fb8da003aef84,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0132878ec035425497d35ea07cb312e2,0132878ec035425497d35ea07cb312e2,ZFSQ-20230118-039,7671.0000,1,7671.0000,legacy_actual_outflow_sc_0760b4039bf24a4cb7bdaa373ac6fb7f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_013552c944944dd79727610752093a1b,013552c944944dd79727610752093a1b,ZFSQGL-20230928-017,1200000.0000,1,1200000.0000,legacy_actual_outflow_sc_7abb5b2891bb4afea1ba2cbe297291ce,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_013f917bd62f4626974ebc7e39174f68,013f917bd62f4626974ebc7e39174f68,ZFSQGL-20231113-001,300000.0000,1,300000.0000,legacy_actual_outflow_sc_9cc888c08a1c463eb7cffd72e497fbf8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_013fe8c6caec422d98ba0cb7a65a3ed8,013fe8c6caec422d98ba0cb7a65a3ed8,ZFSQGL-20250620-006,32996.0000,1,32996.0000,legacy_actual_outflow_sc_6340e4697e824f24b7f1c755b7305fa1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0141959f1e9249fc9316c0f514557298,0141959f1e9249fc9316c0f514557298,ZFSQ-20210610-010,106962.4100,1,106962.4100,legacy_actual_outflow_sc_ad86a53fbbec45d4aa2d552db53387b1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0141afb6d63c481496ea149483f69f33,0141afb6d63c481496ea149483f69f33,ZFSQGL-20240207-045,359425.0000,1,359425.0000,legacy_actual_outflow_sc_96634f3f1578425bad4d213a0508fa4b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0141b0e2d5a243358f8ad18c950b0c83,0141b0e2d5a243358f8ad18c950b0c83,ZFSQ-20230504-012,12600.0000,1,12600.0000,legacy_actual_outflow_sc_d0ec6cc59f5944b1b94e4073d4a1f4a7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0146ed706005498d806f52f6ae775181,0146ed706005498d806f52f6ae775181,ZFSQ-20210210-019,30000.0000,1,30000.0000,legacy_actual_outflow_sc_58e5e7c1d11a4164b6aa436c10485d75,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_014dbf90dfe94b3b8266b4f6c0f104b9,014dbf90dfe94b3b8266b4f6c0f104b9,ZFSQGL-20260211-024,245800.0000,1,245800.0000,legacy_actual_outflow_sc_c3ac0678e69247a9a1898a5b52248437,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0152863c0b4345bc891a454b33513eb7,0152863c0b4345bc891a454b33513eb7,ZFSQ-20210419-005,3465.0000,1,3465.0000,legacy_actual_outflow_sc_7609bf6108d84adc80188ae8c099c9cd,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0155589eb5ca4bfe837fd03968e628b2,0155589eb5ca4bfe837fd03968e628b2,ZFSQGL-20260304-007,21389.0700,1,21389.0700,legacy_actual_outflow_sc_0754002e74e34813929ebdf0814abf50,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0157b91aadf8444f9064376081e534ad,0157b91aadf8444f9064376081e534ad,ZFSQGL-20231205-001,5100.0000,1,5100.0000,legacy_actual_outflow_sc_bb0f2f4cf5f44d939d93e6a41bfea256,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_015c553823db4bc789ea105402a5af53,015c553823db4bc789ea105402a5af53,ZFSQGL-20231007-003,3000.0000,1,3000.0000,legacy_actual_outflow_sc_e69ff7c3f59d474885ab628bfd731478,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_015d47f87d494caeaf41766983231211,015d47f87d494caeaf41766983231211,ZFSQ-20230703-003,160827.0000,1,160827.0000,legacy_actual_outflow_sc_c14d02305ddc4c63b303ffe22bbfa064,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0163ff03c1f647938d662157fa31a30c,0163ff03c1f647938d662157fa31a30c,ZFSQGL-20231106-002,400000.0000,1,400000.0000,legacy_actual_outflow_sc_6ccc1a0517d44494a7aa636568a8b3be,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01642516dde6401388ced6151f6cfd15,01642516dde6401388ced6151f6cfd15,ZFSQGL-20250122-003,200283.0000,1,200283.0000,legacy_actual_outflow_sc_e0b191c1bc7144d0b253bc8395dd5226,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0165f32ae3a34a328be492264a685115,0165f32ae3a34a328be492264a685115,ZFSQGL-20250103-014,61495.0000,1,61495.0000,legacy_actual_outflow_sc_f93b580bf23448959634c40f829b90e7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_016ab3b19b544e679b0109df062d7f78,016ab3b19b544e679b0109df062d7f78,ZFSQ-20230120-040,173389.0000,1,173389.0000,legacy_actual_outflow_sc_1979318dff704ef4b6a8a1dbc7e6cd5d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_016ef158d96144fd8936b62c476f7837,016ef158d96144fd8936b62c476f7837,ZFSQGL-20250605-005,39520.0000,1,39520.0000,legacy_actual_outflow_sc_05c3bcdc44204ccbb5fd60e8b0e9e012,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_017021b031a54a2f836d09e058c45e5f,017021b031a54a2f836d09e058c45e5f,ZFSQGL-20250530-005,5340.8400,1,5340.8400,legacy_actual_outflow_sc_c5fb44feaf034c359391dd6b7c873713,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0174346f2b8545e999010a287ae80ab8,0174346f2b8545e999010a287ae80ab8,ZFSQ-20220929-002,3700.0000,1,3700.0000,legacy_actual_outflow_sc_9641902afa5f47b09780630e87137568,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_017502497a234d0aadef42bcefaab1ba,017502497a234d0aadef42bcefaab1ba,ZFSQ-20221228-004,16859.0000,1,16859.0000,legacy_actual_outflow_sc_041aca5109a748c4a3f359db2e2867cf,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01762c01b2de495bb0824539c06bcac8,01762c01b2de495bb0824539c06bcac8,ZFSQGL-20251201-014,9768.0000,1,9768.0000,legacy_actual_outflow_sc_d7c06c6095084aff9ff6c71e7bd6745b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0178bc1c14a947988eb32a1a884af526,0178bc1c14a947988eb32a1a884af526,ZFSQGL-20260212-058,94489.0000,1,94489.0000,legacy_actual_outflow_sc_66e641447e434c069ca1a91128931369,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_017d007a8dc84fb39ca2e9022d52fa4b,017d007a8dc84fb39ca2e9022d52fa4b,ZFSQGL-20250126-006,50000.0000,1,50000.0000,legacy_actual_outflow_sc_bbff337d694c4e80850c3aab31bb2460,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0180ec0f04954251af121459506feb8d,0180ec0f04954251af121459506feb8d,ZFSQGL-20250428-005,50310.0000,1,50310.0000,legacy_actual_outflow_sc_bfd06891ee894a8f905f02dc6427d431,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0188719f01274a7cb9b49b3c65cae719,0188719f01274a7cb9b49b3c65cae719,ZFSQGL-20240925-001,1252.0000,1,1252.0000,legacy_actual_outflow_sc_3b91f6e2f51049119924c67be044e633,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_018bbef0fac24ef499ecfa1050831d36,018bbef0fac24ef499ecfa1050831d36,ZFSQ-20221215-006,90000.0000,1,90000.0000,legacy_actual_outflow_sc_63f57af9d3db45809980052008dda182,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_018c271c9dcd4b3886161d687698461e,018c271c9dcd4b3886161d687698461e,ZFSQ-20200618-001,93500.0000,1,93500.0000,legacy_actual_outflow_sc_e8459c035e19401daf40f88c91039b3c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01906b8530944397a7595828eaefe9a9,01906b8530944397a7595828eaefe9a9,ZFSQGL-20251027-004,3372.0000,1,3372.0000,legacy_actual_outflow_sc_4658af16f82d4faf8af8326be08ad173,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0196460a0af945f980c85f19dda793c4,0196460a0af945f980c85f19dda793c4,ZFSQGL-20250126-022,100000.0000,1,100000.0000,legacy_actual_outflow_sc_c3aa63044c354e0c9f0d651f0d2fdeae,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01983a7d2bc849ffba5e9bc9b5b69baa,01983a7d2bc849ffba5e9bc9b5b69baa,ZFSQGL-20240617-007,23375.0000,1,23375.0000,legacy_actual_outflow_sc_b4ff6636422c4fc6afaa004f6621ea2a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_019a04ae4e104818b2797ef96610be71,019a04ae4e104818b2797ef96610be71,ZFSQ-20230714-006,219500.0000,1,219500.0000,legacy_actual_outflow_sc_21c1b1b70d8c4fb884353d0e5f35ff34,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01a73d87df7446368a781c1e5f96aeb8,01a73d87df7446368a781c1e5f96aeb8,ZFSQGL-20250715-009,9636.0000,1,9636.0000,legacy_actual_outflow_sc_e4e6a910ccae490098ac5d5942c423a2,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01b5617d73414ee18dd995fad2ed766e,01b5617d73414ee18dd995fad2ed766e,ZFSQGL-20250929-010,100000.0000,1,100000.0000,legacy_actual_outflow_sc_ca2b9f953b2446f98963011a218bca13,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01b7a68857044a6e83909b463fb06a96,01b7a68857044a6e83909b463fb06a96,ZFSQGL-20241101-002,66243.7900,1,66243.7900,legacy_actual_outflow_sc_6a55052789b34e0bbc469e9202b3fc40,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01b7e9edd5df4199b0f65e6d726e235b,01b7e9edd5df4199b0f65e6d726e235b,ZFSQGL-20240813-005,16700.0000,1,16700.0000,legacy_actual_outflow_sc_ea8ee8fb6bb046608cf612e8cb86a23a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01be5cb6656f4671b60ba25a1e1d7f96,01be5cb6656f4671b60ba25a1e1d7f96,ZFSQGL-20240807-001,26257.0000,1,26257.0000,legacy_actual_outflow_sc_c1d4c32f5916411694d11f3b61cb47b2,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01c1776aa5594838bfe1506c03495a1a,01c1776aa5594838bfe1506c03495a1a,ZFSQ-20230803-002,702.3000,1,702.3000,legacy_actual_outflow_sc_832ce6eda550496abbc357a1f21bb22a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01c9dea29af74ff49e6ef934226a41c8,01c9dea29af74ff49e6ef934226a41c8,ZFSQGL-20260213-029,32335.6000,1,32335.6000,legacy_actual_outflow_sc_84a2f6d76cb64e70aa8fbf74ca676d02,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01d1ee0138fb41c6a04ff63bc5dc8f12,01d1ee0138fb41c6a04ff63bc5dc8f12,ZFSQGL-20250126-059,150000.0000,1,150000.0000,legacy_actual_outflow_sc_ed65c219bb384705ac199deae81dae2a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01d467ccd0b841fc94b7a27a2a05de2e,01d467ccd0b841fc94b7a27a2a05de2e,ZFSQ-20210125-011,1040000.0000,1,1040000.0000,legacy_actual_outflow_sc_8e69ff4f500b4244ba23b4811475dc9e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01dca46926d0439b831aa5d0c47256fa,01dca46926d0439b831aa5d0c47256fa,ZFSQGL-20240117-006,99600.0000,1,99600.0000,legacy_actual_outflow_sc_22036c64eb674baba1577a2c94e3ef95,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01dd43ca0f7047a5a0b4537b5791e33a,01dd43ca0f7047a5a0b4537b5791e33a,ZFSQGL-20240111-009,8076.7400,1,8076.7400,legacy_actual_outflow_sc_f4fe3f91238e439998339b24711468cc,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01e3a998debd4718a629a5c1df5333de,01e3a998debd4718a629a5c1df5333de,ZFSQ-20200810-003,40000.0000,1,40000.0000,legacy_actual_outflow_sc_5742df8ce6764bd6be135d0ce3d42666,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01edb7fc07314eb4a14e5d730db2677f,01edb7fc07314eb4a14e5d730db2677f,ZFSQ-20211109-003,600000.0000,1,600000.0000,legacy_actual_outflow_sc_ffca4c6d52444ba8b3cfa893a291672a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01edcc2ae9494ab9b632deb70473d101,01edcc2ae9494ab9b632deb70473d101,ZFSQGL-20250228-002,7650.0000,1,7650.0000,legacy_actual_outflow_sc_761fc154b9324e859f2e92fa88c92d76,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01fbea6ed1bf4b2e9fba2d3188720ce8,01fbea6ed1bf4b2e9fba2d3188720ce8,ZFSQ-20230418-010,5840.0000,1,5840.0000,legacy_actual_outflow_sc_22366d8234a047e295e7af74e4317245,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01fcf727e09b4490a7b9be8a0898605d,01fcf727e09b4490a7b9be8a0898605d,ZFSQ-20230406-006,90000.0000,1,90000.0000,legacy_actual_outflow_sc_dcd229db9f5046a1938f37b3b833509f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_01ffc072414341f58d54ff76f1eb0b57,01ffc072414341f58d54ff76f1eb0b57,ZFSQ-20200918-002,700000.0000,1,700000.0000,legacy_actual_outflow_sc_57e59e675f1741beb13b09d825b34870,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0201d68f0cfa47d780be0f6b5247fc93,0201d68f0cfa47d780be0f6b5247fc93,ZFSQGL-20260109-004,13670.0000,1,13670.0000,legacy_actual_outflow_sc_4ec2d069f54c4041b30204dd53fd69ef,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_020238a3a1264bc69c49765d122ef950,020238a3a1264bc69c49765d122ef950,ZFSQGL-20241108-011,41626.0000,1,41626.0000,legacy_actual_outflow_sc_3e793203ee804e0f9b45e897a9aa4b18,done,validated,historical_paid_by_downstream_business_fact
