legacy_contract_id,legacy_document_no,legacy_contract_no,legacy_project_id,contract_title,fbf_text,cbf_text,legacy_contract_deleted_flag,repayment_partner_id,repayment_partner_name,repayment_rows,company_name,company_credit_code,company_tax_no,company_deleted_flag,evidence_type,evidence_strength,manual_confirm_required,confirmed_partner_action,review_note
03ce07f8f6034c0fb9129b18f30e67e9,WBHTGL-20251014-001,DYS2025-173,9ebba094a48443a39dd7e1421da8dfbb,德阳市黄河路小学校食堂燃气报警系统安装,德阳市黄河路小学校,四川保盛建设集团有限公司,0,2024d7775b604ded85cf44d3aec393b3,德阳市黄河路小学校,1,德阳市黄河路小学校,,,0,repayment_single_counterparty,strong,yes,,
03ea5994a14e442bae1716490c5b06c6,WBHTGL-20240725-001,DYS2024-122,1e8cf6baef1d4627adb1a1d68231ba1e,中铁八局集团有限公司德阳经开区市政道路工程(齐湖路、黔江街)土石方工程建设工程施工专业分包合同,中铁八局集团有限公司,四川保盛建设集团有限公司,0,e34c4e3705d94e20ba58ff0a323d98fa,中铁八局集团有限公司,1,中铁八局集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
03fcfca6e19b49a49b3b3a6215d33309,WBHTGL-20240923-028,DYS2024-178,6b4e37cd90a94055a69de211efdab846,万航模锻天然气管道安全改造,二重（德阳）重型装备有限公司,四川保盛建设集团有限公司,0,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,1,二重（德阳）重型装备有限公司,,,0,repayment_single_counterparty,strong,yes,,
04286d3b1cda4cbb9c63ec4b43d20c4a,WBHTGL-20210413-001,CDS2021-25,d502c2489723449486522eca798884fa,中国移动四川公司成都分公司2021-2022年渠道维修采购项目框架协议,中国移动通信集团四川有限公司成都分公司,四川保盛建设集团有限公司,0,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,6,中国移动通信集团四川有限公司成都分公司,,,0,repayment_single_counterparty,strong,yes,,
044d49a798284509825fc35cdd19f71a,WBHTGL-20251124-002,DYS2025-208,9ebba094a48443a39dd7e1421da8dfbb,德阳市玉皇观厨房燃气报警系统安装,德阳市玉皇观,四川保盛建设集团有限公司,0,720717e548e94122b750f436aa078e63,德阳市玉皇观,1,德阳市玉皇观,,,0,repayment_single_counterparty,strong,yes,,
05578ff7f27540e7998e1e07996d23b6,WBHTGL-20250901-003,DYS2025-140,7ae92d3ae6a34881b96e7aa1aaa53e87,城南壹号3区·央堂（一期）安装工程专业分包,四川智泽云天建筑工程有限公司,四川保盛建设集团有限公司,0,be83bedd3b3b41fe8a59b3b6d8146887,四川智泽云天建筑工程有限公司,4,四川智泽云天建筑工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
0576ab6274b342a7ae8fa30d45fb5ed5,WBHTGL-20260116-001,DYS2026-08,9ebba094a48443a39dd7e1421da8dfbb,德阳市人民政府厨房燃气报警系统安装工程,德阳市人民政府办公室,四川保盛建设集团有限公司,0,cd8ce354a88e4fe2a7a864928f8735cd,德阳市人民政府办公室,1,德阳市人民政府办公室,,,0,repayment_single_counterparty,strong,yes,,
061cb7d1466f41c38685780367d13c1e,WBHTGL-20241114-001,DYS2024-240,9ebba094a48443a39dd7e1421da8dfbb,泰山路加气站、德什加气站燃气报警器、风机联动（系统）安装工程,德阳华润燃气有限公司,四川保盛建设集团有限公司,0,014189e76b1746c1ae4aec5a65033814,德阳华润燃气有限公司,4,德阳华润燃气有限公司,,,0,repayment_single_counterparty,strong,yes,,
062e24ff0f0e4401a108ef7c2923b1a0,WBHTGL-20231215-035,2018-34,3ce2dcf5527242848ef633aa08088b48,补录老项目合同,成都市兴蓉安科建设工程有限公司,,0,fc6e819bc4f1486eae8ae80bc48d50d0,成都环境水务建设有限公司,1,成都环境水务建设有限公司,,,0,repayment_single_counterparty,strong,yes,,
0632499e1d6548d28e052d8372d76a0c,WBHTGL-20251104-001,CQS2025-186,8a37f6f69a15444d97084d605610d841,长虹技佳重庆分公司彩钢棚搭建项目,四川长虹技佳精工有限公司重庆分公司,四川保盛建设集团有限公司,0,0e264f213e764dc3a0f57251de731e22,四川长虹技佳精工有限公司重庆分公司,2,四川长虹技佳精工有限公司重庆分公司,,,0,repayment_single_counterparty,strong,yes,,
0691a60983954f689ca8134d98f7caf3,WBHTGL-20231019-001,DYS2023-148,8394414a2c9548ff91c728854b0f972d,北新国际冷链商贸物流项目E地块E3#-1、E4#-1总平工程专业分包,四川中彩源建设工程有限公司,四川保盛建设集团有限公司,0,4caa48ce557a49aa899ad0b2d1b349f0,四川中彩源建设工程有限公司,4,四川中彩源建设工程有限公司,91510100MA6CFW2A20,,0,repayment_single_counterparty,strong,yes,,
06bd722ec5734e29af0595fcde193045,WBHTGL-20220606-001,GZS2022-46,ff88aca287f94ee09bcc0a53649e5c0f,广清城际轨道交通项目（花都段）安置区工程（秀全街乐同安置区）一期施工总承包项目 【园林园建】工程专业分包,中国建筑第四工程局有限公司,四川保盛建设集团有限公司,0,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,3,中国建筑第四工程局有限公司,,,0,repayment_single_counterparty,strong,yes,,
06ec94bb728f4997918eeb6225669d33,WBHTGL-20220110-002,GSS2022-10,7967194e66c2442390f25050c5a859d7,石鸡水电站尾水区右岸挡墙加固处理,陇南市文江水电有限公司,四川保盛建设集团有限公司,0,DAEAF4B412B44782AE4618A65875E1A5,陇南市文江水电有限公司,4,陇南市文江水电有限公司,,,0,repayment_single_counterparty,strong,yes,,
06f516a6ac5f4d8191fc44b4063dabb6,WBHTGL-20200413-001,DYS2020-10,dab94e2764674db5849b05f9b06714bb,中江县殡仪馆提档改建项目工程,中江县殡仪馆,四川保盛建设集团有限公司,0,DDDEE8504BEC47669FA20973DC29C1D1,中江县殡仪馆,2,中江县殡仪馆,,,0,repayment_single_counterparty,strong,yes,,
06f533ea2a754dcca7ccab23eef86b32,WBHTGL-20220114-002,DYS2022-02,e4bccb1e4815421ba8c8778fc30f6077,四川金鑫公司职工家属区“三供一业”分离移交物业设施维修改造项目（南区）,德阳国信建设工程有限公司,四川保盛建设集团有限公司,0,8379780ff57f4edcb8683ac026afdb1e,德阳国信建设工程有限公司,3,德阳国信建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
08729530ea204a6b89afaf285976b028,WBHTGL-20230815-001,XJ2023-106,d2fbb60741f64cd99c82017452a54663,2023 年新疆后峡、硫磺沟区块 4 口井土地复垦 项目,中石油煤层气有限责任公司新疆项目经理部,四川保盛建设集团有限公司,0,858F0CED8D424DB985154C5EDC30B1C5,中石油煤层气有限责任公司新疆项目经理部,2,中石油煤层气有限责任公司新疆项目经理部,,,0,repayment_single_counterparty,strong,yes,,
08bd09218e70431fb3fdfb59352a913b,WBHTGL-20240625-002,MYS2024-103,8a17b9ff95fc42b696dc7c91938904dc,绵阳市公安局高新技术产业开发区分局磨家派出所改造工程,绵阳市公安局高新技术产业开发区分局,四川保盛建设集团有限公司,0,1b11fbadb1284946b305905c9d64c316,绵阳市公安局高新技术产业开发区分局,4,绵阳市公安局高新技术产业开发区分局,,,0,repayment_single_counterparty,strong,yes,,
09442126898c460883e83c71c276f5bc,WBHTGL-20231120-002,DYS2023-172,b7f07bc4b72c4cd29b5d1b445b499386,2023年校园木质品等维修项目,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,1,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
09914aff70af41beb73d25c6098d14aa,WBHTGL-20221101-001,DYS2022-86,573f606161ae486ba27422b42781f1dc,中江县御河中学校新建学生宿舍、附属工程及设备购置建设项目,中江县御河中学校,四川保盛建设集团有限公司,0,FDDE1826C41E4D8E95814E3EE331E7B1,中江县御河中学校,8,中江县御河中学校,,,0,repayment_single_counterparty,strong,yes,,
0a2327c0e84a47ebaf4218101ec2fdd3,WBHTGL-20250528-001,DYS2025-68,28020d9fe0c345f295ebbf4b41c119e4,绵竹市城区停车场建设项目二期设计施工（一标段）项目模板脚手架专业分包工程,中国建筑第六工程局有限公司,四川保盛建设集团有限公司,0,7ce672292518434bac72c88850ecd357,中国建筑第六工程局有限公司,1,中国建筑第六工程局有限公司,,,0,repayment_single_counterparty,strong,yes,,
0b124af5e7d2476e9ab6cf90fc538781,WBHTGL-20231120-003,DYS2023-173,b7f07bc4b72c4cd29b5d1b445b499386,校园环境零星维修合同金额在5万元以下（不含5万元）,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,12,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
0b185d3698ba4a87ac954fcb05920e8e,WBHTGL-20241129-001,XJ2024-246,d306ec31828d4c3eabf63d75a7c1b448,莎车县艾力西湖镇拜什库都克（12）村农村污水治理建设项目,莎车县艾力西湖镇人民政府,四川保盛建设集团有限公司,0,3a474dfec7e548a695525615c7e19458,莎车县艾力西湖镇人民政府,5,莎车县艾力西湖镇人民政府,,,0,repayment_single_counterparty,strong,yes,,
0b196b3f5f8a46ee99fdc05a3bbb7084,WBHTGL-20200302-002,DYS2018-45,14fe0f48d2af4716b1b3b24f8a4286c8,广汉市郑州路东段雨污水管网工程,广汉市住房和城乡规划建设局,四川保盛建设集团有限公司,0,bd5040dcd3944b7b8b9a2f7afe2fe79a,广汉市住房和城乡建设局,1,广汉市住房和城乡建设局,,,0,repayment_single_counterparty,strong,yes,,
0b65a51353fc4dec85fef0a3d5f69cb6,WBHTGL-20251127-001,DYS2025-212,6b4e37cd90a94055a69de211efdab846,炼钢厂机修间休息室重建项目-拆除原有炼钢厂机修间休息室,二重（德阳）重型装备有限公司,四川保盛建设集团有限公司,0,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,1,二重（德阳）重型装备有限公司,,,0,repayment_single_counterparty,strong,yes,,
0cc43dec855543fdba297a83078e6893,WBHTGL-20230704-001,CQS2023-70,5de86b43f29448b9822ccef8c2c5edc5,石柱县沿溪镇滨江社区居住环境改善工程,石柱土家族自治县水利工程服务站,四川保盛建设集团有限公司,0,0867ABF0E4CA4A80BB7ADF62D45F8A80,石柱土家族自治县水利工程服务站,12,石柱土家族自治县水利工程服务站,,,0,repayment_single_counterparty,strong,yes,,
0dc6492a875447fa83fac057f3ef1986,WBHTGL-20250905-002,DYS2025-145,e7d967ab98084a1bb1efdb2e0cd7674c,黄河环卫中转站车棚改造项目,德阳旌信城市管理服务股份有限公司,四川保盛建设集团有限公司,0,deeeafcc916347f382bbc93978993055,德阳旌信城市管理服务股份有限公司,1,德阳旌信城市管理服务股份有限公司,,,0,repayment_single_counterparty,strong,yes,,
0def38bcfb8f4065aa8f8bdadf41ed02,WBHTGL-20240117-001,DYS2024-05,9ebba094a48443a39dd7e1421da8dfbb,德阳开发区六月雪干锅凯德店燃气报警系统安装,德阳开发区六月雪干锅凯德店,四川保盛建设集团有限公司,0,4bb3cba9d20d4457aa7b6b611cbc7f96,德阳开发区六月雪干锅凯德店,1,德阳开发区六月雪干锅凯德店,,,0,repayment_single_counterparty,strong,yes,,
0e9339ad602441f68183030b6b1f7811,WBHTGL-20251117-002,DYS2025-200,6b4e37cd90a94055a69de211efdab846,中心库职工休息室铺设地砖项目,中国第二重型机械集团德阳万路运业有限公司,四川保盛建设集团有限公司,0,c98bacd1fd324157919bfff214863a68,安徽电气集团股份有限公司,1,安徽电气集团股份有限公司,,,0,repayment_single_counterparty,strong,yes,,
0fa88c601e9b492386bfc1671f5147a7,WBHTGL-20200229-030,GYS2017-35,bedcf08fe3a040b6a2123a148f45dd5c,川北幼儿师范高等专科学校三期工程-室外附属一批次工程,川北幼儿师范高等专科学校,四川汇发园林建设工程有限公司,0,6C0B5A9FC4AD4E6EA5B9B21AB87BCE08,川北幼儿师范高等专科学校,1,川北幼儿师范高等专科学校,,,0,repayment_single_counterparty,strong,yes,,
0fc1ca555f2c4ff8ae42f16ad58aaa80,WBHTGL-20250603-002,XZ2025-71,4c2a355dd42d488083fe81525363142f,77561部队制供氧站用房新建项目,中国人民解放军77561部队,四川保盛建设集团有限公司,0,ea9f3b0b703f4cc090cbccdff6ba20aa,中国人民解放军77561部队,2,中国人民解放军77561部队,,,0,repayment_single_counterparty,strong,yes,,
1007a138b38c40558c54891f9038c5f9,WBHTGL-20241112-001,DYS2024-231,e9f8e5da180a4ac59191def6a721a33c,四川建筑职业技术学院德阳校区垃圾压缩站项目,四川建筑职业技术学院,四川保盛建设集团有限公司,0,8019d3289465482eb92a8d4c2415bf67,四川建筑职业技术学院,1,四川建筑职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
106379932cb44f15aa3f555c42970166,WBHTGL-20210813-002,DYS2021-67,530af800e78245f9a9975f80d9587ced,罗江区滨河路沿线健康骑游道项目块料铺贴劳务分包（第五次）,四川纹江致远建筑开发工程有限公司,四川保盛建设集团有限公司,0,a314a1b7f80149deaccbde95f9d02937,四川纹江致远建筑开发工程有限公司,1,四川纹江致远建筑开发工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
10b81ffe3e9f4d87814ae0accbfc64ac,WBHTGL-20251015-001,DYS2025-174,90e7b8156a46435ba1b1c39b30479fd0,德阳市罗江区乡村水务供水建设项目钢筋、模板、混凝土、管道及阀门安装劳务分包二标段,四川纹江致远建筑开发工程有限公司,四川保盛建设集团有限公司,0,a314a1b7f80149deaccbde95f9d02937,四川纹江致远建筑开发工程有限公司,3,四川纹江致远建筑开发工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
10dd13a6a6b340b786a2574d54ff896f,WBHTGL-20221226-001,MYS2022-109,e7df166996ed40c5abbb0c97cd6cd86d,绵阳市游仙区盐泉镇道碑观索桥危桥改造工程项目,绵阳市游仙区交通运输局公路管理所,四川保盛建设集团有限公司,0,0FC7902D5662486BB07878BF403E28BC,绵阳市游仙区交通运输局公路管理所,8,绵阳市游仙区交通运输局公路管理所,,,0,repayment_single_counterparty,strong,yes,,
116d70f66ad042f399b81f0c8221981e,WBHTGL-20241008-004,CQS2024-219,708f939840de45d7b68fc07e9200d912,合川分行沙溪分理处营业网点主体装修工程,重庆农村商业银行股份有限公司合川分行,四川保盛建设集团有限公司,0,7abbd3cd837c472e8a572e4e08fcc0dd,重庆农村商业银行股份有限公司合川分行,1,重庆农村商业银行股份有限公司合川分行,,,0,repayment_single_counterparty,strong,yes,,
11c459ed3cf94242b0ee045706e8f29f,WBHTGL-20251203-002,CQS2025-219,ff1cd896b4c94a229a243a8228fa9816,修剪田坝村、中南城、西铁村社区老旧小区存量违法建筑周边树木,重庆市九龙坡区华岩镇人民政府,四川保盛建设集团有限公司,0,01219d47384b4ce89c813fe068671767,重庆市九龙坡区华岩镇人民政府,1,重庆市九龙坡区华岩镇人民政府,,,0,repayment_single_counterparty,strong,yes,,
11de145eded640bca87a4ad87b38c530,WBHTGL-20250905-001,DYS2025-144,e7d967ab98084a1bb1efdb2e0cd7674c,黄河环卫中转站车棚拆除项目,德阳旌信城市管理服务股份有限公司,四川保盛建设集团有限公司,0,deeeafcc916347f382bbc93978993055,德阳旌信城市管理服务股份有限公司,1,德阳旌信城市管理服务股份有限公司,,,0,repayment_single_counterparty,strong,yes,,
125d91a21a5d4ad7aefdecd94f5cbfdb,WBHTGL-20230105-002,DYS2023-04-2,ec8e6e03ff4c40cfb4ce25cdddc7474e,邦泰翡翠城（一期）新建户表工程,德阳市供水安装工程队,四川保盛建设集团有限公司,0,021c3886541e4515bb8377ca3e65d9f8,德阳市自来水公司,2,德阳市自来水公司,,,0,repayment_single_counterparty,strong,yes,,
12979024d3814238b0336cefc5894b60,WBHTGL-20251110-001,DYS2025-191,106e8ac916084f398b89d0a564f2473f,2025农村公路维修,德阳市罗江区公路建设养护所,四川保盛建设集团有限公司,0,3698c87c05c7474aaced71187e3da397,德阳市罗江区公路建设养护所,1,德阳市罗江区公路建设养护所,,,0,repayment_single_counterparty,strong,yes,,
12ed02eac6e846918eeee885dfbf1da4,WBHTGL-20230821-002,DYS2023-109,ec8e6e03ff4c40cfb4ce25cdddc7474e,德阳市自来水公司2023年预算2万元以下给水管道维修和改造工程,德阳市自来水公司,四川保盛建设集团有限公司,0,021c3886541e4515bb8377ca3e65d9f8,德阳市自来水公司,2,德阳市自来水公司,,,0,repayment_single_counterparty,strong,yes,,
12f95a310bd5409fb76229a182aa88f2,WBHTGL-20250126-001,XCS2025-13,39fd0175180d446094aec581afd6d558,西部城区B2-05地块房地产开发项目,成都建工第一建筑工程有限公司,四川保盛建设集团有限公司,0,863d91062db340cd998c6b3f93850050,成都建工第一建筑工程有限公司,2,成都建工第一建筑工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
12fc54f8ce364cdd8202c9ea1152c128,WBHTGL-20240904-002,DYS2024-144,f566b87da9024087a8da380d976a5554,沥青混凝土路面摊铺合同,德阳芯万晨商贸有限公司,四川保盛建设集团有限公司,0,70068fdd7b9f48cfb45a8ba2f8b8d816,德阳芯万晨商贸有限公司,2,德阳芯万晨商贸有限公司,,,0,repayment_single_counterparty,strong,yes,,
138d7b699f5a4c1fb7c685a3db3e07db,WBHTGL-20220829-001,MYS2022-71,8929f6ba520a4e24813d0adb7e6479e7,绵阳高新医院（肺病医院）建设项目之办公室装饰装修分包合同,中国建筑一局（集团）有限公司,四川保盛建设集团有限公司,0,437ee3d15a2548d781620fa3fdc7b1be,中国建筑一局（集团）有限公司,2,中国建筑一局（集团）有限公司,,,0,repayment_single_counterparty,strong,yes,,
13b475f0e54c4a25a7b0e42bc1642de7,WBHTGL-20250401-003,DYS2025-45,9ebba094a48443a39dd7e1421da8dfbb,一号食堂、二号食堂 燃气报警系统安装,四川省商贸学校,四川保盛建设集团有限公司,0,433a5c0d9b5d4b5ab253a4fabc12bde3,四川省商贸学校,1,四川省商贸学校,125100004511352622,,0,repayment_single_counterparty,strong,yes,,
142bb011b9ea4213929e4177fb752eea,WBHTGL-20230731-001,CQS2023-96,ed83a5f4dfe24e3c92d5ece83267f800,城口县明通镇中心小学改扩建及幼儿园建设项目,城口县明通镇中心小学,四川保盛建设集团有限公司,0,1C5C014AB0FE4C919321FCA67296B89D,城口县明通镇中心小学,34,城口县明通镇中心小学,,,0,repayment_single_counterparty,strong,yes,,
145d8e3c2e07404aa7a9353d70363a6d,WBHTGL-20240529-001,DYS2024-93,401b1e7a1b11498e92e74070e4b7fbb7,德阳市杰阳排水有限公司采购零星修缮服务合同(中江场站、罗江场站),德阳市杰阳排水有限公司,四川保盛建设集团有限公司,0,64576204872a420b877d62516b14e10a,德阳市杰阳排水有限公司,2,德阳市杰阳排水有限公司,,,0,repayment_single_counterparty,strong,yes,,
149b021b637e439f9781ffbb7e0fb4b2,WBHTGL-20200604-001,DYS2020-17,12dc2d35442c43f481d6e3880f8a306e,德阳市中心城区穿城堰、丁家堰、干河子、胜利堰四条黑臭水体整治工程青衣江路公园剩余工程,德阳蓉北建设工程有限公司,四川保盛建设集团有限公司,0,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,3,德阳蓉北建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
14a175dc71ab4b9b92608ea51cd07c59,WBHTGL-20250108-001,DYS2025-04,6b4e37cd90a94055a69de211efdab846,更新第四配电所（土建部分）,二重（德阳）重型装备有限公司,四川保盛建设集团有限公司,0,E5C471B8007B4F9481863EE6FE1A4372,四川新众建筑加固工程有限公司,1,四川新众建筑加固工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
155d6d0b498845c28bb8aa32ea1c819d,WBHTGL-20230601-002,DYS2022-115,e0db577a23194699b7ea732cc08a2eb7,50万吨年食品级PET高分子新材料项目--110中控室、116办公楼、配套单体精装修劳务工程合同补充协议,四川纹江致远建筑开发工程有限公司,四川保盛建设集团有限公司,0,a314a1b7f80149deaccbde95f9d02937,四川纹江致远建筑开发工程有限公司,1,四川纹江致远建筑开发工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
155f12feb4914ab9b521d3d0cb5f850e,WBHTGL-20230720-002,GSS2023-90,e27eae2a90224ae1a7a6025b4dded66d,龙江大酒店装修改造工程,甘肃龙江电力有限责任公司,四川保盛建设集团有限公司,0,a29b73db6fb640618befff9cd5ff3f63,甘肃龙江电力有限责任公司,1,甘肃龙江电力有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
16de071f91fd45339a434e2dbe0d2511,WBHTGL-20240407-001,DYS2024-57,6b4e37cd90a94055a69de211efdab846,模锻厂1MJ/50MN锤地坑走台及线路安全隐患/模锻厂关于800MN、45MN、16MN泵站及Mcc室防爆装置项目,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,0,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,1,二重（德阳）重型装备有限公司,,,0,repayment_single_counterparty,strong,yes,,
1788299ce8514662af29ef87521649bd,WBHTGL-20251205-002,DYS2025-221,9ebba094a48443a39dd7e1421da8dfbb,交通银行股份有限公司德阳分行厨房燃气报警系统安装,交通银行股份有限公司德阳分行,四川保盛建设集团有限公司,0,d9ff1dfd51de4bebaf91adcd735e0bf8,交通银行股份有限公司德阳分行,1,交通银行股份有限公司德阳分行,,,0,repayment_single_counterparty,strong,yes,,
18bb28a4851e4d8b8dc7b92f3f74ae65,WBHTGL-20250925-001,CDS2025-163,fb6de3927cc44f4497c986be12ecd05f,中国移动四川公司市州分公司2025年—2028年管理用房及生产枢纽楼公共区域零星维修项目的标包1 成都,中国移动通信集团四川有限公司成都分公司,四川保盛建设集团有限公司,0,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,2,中国移动通信集团四川有限公司成都分公司,,,0,repayment_single_counterparty,strong,yes,,
19481c190e6747f4bb600c5c562a55bc,WBHTGL-20251229-002,CQS2025-237,8c4d70aba64643968392105d93c77f4b,2025年度零星维修服务项目,中国人民解放军32036部队,四川保盛建设集团有限公司,0,bf6a3f3440394de28c3728980930304d,中国人民解放军32038部队,1,中国人民解放军32038部队,,,0,repayment_single_counterparty,strong,yes,,
19cf7c893fab45e5a50b4b9252c027cd,WBHTGL-20230412-002,GZS2023-27,d673283d7f064228aa3bcdb822c8d425,【花山镇交通设施集中安置区施工总承包】项目【室外】工程,中建四局第一建设有限公司,四川保盛建设集团有限公司,0,8d8201f8a31346cfb19f301bdba8330d,中建四局第一建设有限公司,11,中建四局第一建设有限公司,,,0,repayment_single_counterparty,strong,yes,,
1abe1c74d0a04990b4e50bb229e152c3,WBHTGL-20230719-001,XJS2023-88,29c0549f98024dc0937823da66701bbc,阿克陶县人民医院医技楼配电安装工程项目,阿克陶县人民医院,四川保盛建设集团有限公司,0,232E2A18F0794F12B02824C164F9D0FE,阿克陶县人民医院,4,阿克陶县人民医院,,,0,repayment_single_counterparty,strong,yes,,
1ad53ff6e69140b9b8c02936e3ff7fd6,WBHTGL-20230913-007,DYS2023-129,b7f07bc4b72c4cd29b5d1b445b499386,马院中庭景观改造项目,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,1,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
