run_id,row_no,legacy_partner_id,partner_name,source,dry_run_action,blockers,matched_partner_ids,linked_contract_count,linked_repayment_rows
ITER-2026-04-13-1851,13,C0D75F520DE543C690CE8D9E105447DA,中国华西企业股份有限公司,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,14,DC2E90C04254434BB642D5D0F165D27A,中国工程物理研究所电子工程研究所,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,15,7f229f39bec84d69b38daa4cc97dc6dd,中国工程物理研究院激光聚变研究中心,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,16,437ee3d15a2548d781620fa3fdc7b1be,中国建筑一局（集团）有限公司,T_Base_CooperatCompany,create_candidate,,,2,6
ITER-2026-04-13-1851,17,cf17ecba9f99423ab926a612ab6e7dda,中国建筑第八工程局有限公司,T_Base_CooperatCompany,create_candidate,,,2,6
ITER-2026-04-13-1851,18,7ce672292518434bac72c88850ecd357,中国建筑第六工程局有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,19,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,T_Base_CooperatCompany,create_candidate,,,14,64
ITER-2026-04-13-1851,20,9D1DEAFCBB2D410185C657F95D399C19,中国核工业中原建设有限公司,T_Base_CooperatCompany,create_candidate,,,2,17
ITER-2026-04-13-1851,21,baf8caba0b764e98bc9d665c26336f61,中国水利水电第六工程局有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,22,bc4aa28d768649838675a1c3567cca1c,中国水利水电第四工程局有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,23,8102955d449748f7b65a62d35a7d8ed4,中国电信股份有限公司德阳分公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,24,4d1dc8c755b34fdfb7eb9c8fcf0e181f,中国电信股份有限公司泸州分公司,T_Base_CooperatCompany,create_candidate,,,1,10
ITER-2026-04-13-1851,25,26e255b6ebb54b678dfdd3463743d479,中国石油天然气第七建设有限公司,T_Base_CooperatCompany,create_candidate,,,2,5
ITER-2026-04-13-1851,26,287c461b2f76478697038144e47b9279,中国移动通信集团四川有限公司,T_Base_CooperatCompany,create_candidate,,,2,3
ITER-2026-04-13-1851,27,A894F86DDAA04C20AF9A0032677DF052,中国移动通信集团四川有限公司乐山分公司,T_Base_CooperatCompany,create_candidate,,,2,6
ITER-2026-04-13-1851,28,840C13AEDE5E4CF392C157701066B95E,中国移动通信集团四川有限公司南充分公司,T_Base_CooperatCompany,create_candidate,,,3,11
ITER-2026-04-13-1851,29,0E6294EEDE0C421EA16938E0E1D1DF55,中国移动通信集团四川有限公司天府新区分公司,T_Base_CooperatCompany,create_candidate,,,2,9
ITER-2026-04-13-1851,30,CA1787B3C4FA47AE9092722F2E9673B3,中国移动通信集团四川有限公司广元分公司,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,31,B693A65E3FA24EF9B3BF125FFB709A4E,中国移动通信集团四川有限公司德阳分公司,T_Base_CooperatCompany,create_candidate,,,2,4
ITER-2026-04-13-1851,32,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,T_Base_CooperatCompany,create_candidate,,,6,83
ITER-2026-04-13-1851,33,1D8CD8B42D314D869150313EF836C1D6,中国移动通信集团四川有限公司眉山分公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,34,235DC5FBD338480BB6322FC527C2A018,中国移动通信集团四川有限公司绵阳分公司,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,35,9B581193F61B4416A9553DEAF85B29B8,中国移动通信集团有限公司乐山分公司,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,36,B626B00FAAE44A94B194E0662903B49B,中国移动通信集团有限公司四川巴中分公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,37,587c5af87ae14c5392b4406df6c6551c,中国第二重型机械集团(德阳)万安物业发展有限公司,T_Base_CooperatCompany,create_candidate,,,2,2
ITER-2026-04-13-1851,38,d1af09ef518946ee8fc69c6ea614ff3a,中国第二重型机械集团德阳万航模锻有限责任公司,T_Base_CooperatCompany,create_candidate,,,7,7
ITER-2026-04-13-1851,39,608B77A96BEA467D9CC65621CE53E20B,中国第二重型机械集团德阳万路运业有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,40,c10a75642ff44c29b304138e5c89b513,中国航发成都发动机有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,41,0DA6497A8F5C4B9E80C6D2F0BC482100,中国航发航空科技股份有限公司,T_Base_CooperatCompany,create_candidate,,,6,13
ITER-2026-04-13-1851,42,57822067795845d7802849576225ad53,中国铁建大桥工程局集团有限公司,T_Base_CooperatCompany,create_candidate,,,6,15
ITER-2026-04-13-1851,43,9e78e723b0d246369e29f3f243345d5f,中建三局集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,44,20a228b3c7da4c919cbe21c2aaf566d2,中建三局集团（德阳）有限公司,T_Base_CooperatCompany,create_candidate,,,2,4
ITER-2026-04-13-1851,45,ee4fcd359feb4907ad9d47300fef29eb,中建六局第五建设有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,46,3a029de2e6594261bf4a15b5293e7f53,中建四局第一建筑工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,47,8d8201f8a31346cfb19f301bdba8330d,中建四局第一建设有限公司,T_Base_CooperatCompany,create_candidate,,,2,12
ITER-2026-04-13-1851,48,ce98a8c06db048f0ad18e84dbeffe7f7,中核城市建设发展有限公司,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,49,FDDE1826C41E4D8E95814E3EE331E7B1,中江县御河中学校,T_Base_CooperatCompany,create_candidate,,,1,8
ITER-2026-04-13-1851,50,DD11B831F40040F4BC196BB28865BD8A,中江县普兴镇东升村村民委员会,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,51,DDDEE8504BEC47669FA20973DC29C1D1,中江县殡仪馆,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,52,f741fbfe88e142b79d86dc1000023297,中江县永兴镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,53,858F0CED8D424DB985154C5EDC30B1C5,中石油煤层气有限责任公司新疆项目经理部,T_Base_CooperatCompany,create_candidate,,,2,4
ITER-2026-04-13-1851,54,0c942819a1654d8d8a933b14557623e9,中铁一局集团铁路建设有限公司,T_Base_CooperatCompany,create_candidate,,,2,4
ITER-2026-04-13-1851,55,892FE5A8B1BC43C78A7336601350BA36,中铁二局集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,56,e34c4e3705d94e20ba58ff0a323d98fa,中铁八局集团有限公司,T_Base_CooperatCompany,create_candidate,,,2,11
ITER-2026-04-13-1851,57,2244f8ba357a4d63b6217a2904102558,中铁十九局集团有限公司,T_Base_CooperatCompany,create_candidate,,,2,4
ITER-2026-04-13-1851,58,08fb496d3ce0479c85388fd2716cd0ad,中铁十九局集团第三工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,59,4799E1C864514190BAC0FC885FA0E991,中铁十九局集团第五工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,60,E6755496D74443B6A54C6EB7E7E43696,中铁十二局集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,61,9d04bff9ac15462e98252a7916b0e505,中铁十八局集团有限公司,T_Base_CooperatCompany,create_candidate,,,4,8
ITER-2026-04-13-1851,62,f4d9c4dc096448f3ad1c5d2149697757,中铁十八局集团有限公司巴中恩阳临港产业园项目经理部,T_Base_CooperatCompany,create_candidate,,,1,6
ITER-2026-04-13-1851,63,1C83D9D712AE4B389AC38E03A49441F9,中铁十八局集团第五工程有限公司1851项目经理部,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,64,36fa74bc7bab4bde99e79ccc10cb431a,中铁广州工程局集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,65,9e0baa8ec1ac46ac98893126fcbe685f,中铁建工集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,66,10f0342425314adf8ce794a78763fbf8,中铁隧道局集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,67,F14775F79EDE43CF84F80AA2447E7F52,丰都县城市建设资产经营有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,68,1146dfcc65b84ed8b2d533f97748e4a2,丹阳市丰泰工业炉有限公司,T_Base_CooperatCompany,create_candidate,,,5,5
ITER-2026-04-13-1851,69,69563B1582AB4D4D9B387C95DC52F045,乐山嘉洋科技发展有限公司,T_Base_CooperatCompany,create_candidate,,,1,10
ITER-2026-04-13-1851,70,34ae583a09d34a25864e4a1f7ec631e6,二重德阳储能科技有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,71,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,T_Base_CooperatCompany,create_candidate,,,23,28
ITER-2026-04-13-1851,72,39779398B288427493E518740C467ADD,于田县住房和城乡建设局,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,73,d9ff1dfd51de4bebaf91adcd735e0bf8,交通银行股份有限公司德阳分行,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,74,BC92860E41CF4B4C8B7123C0C2481230,什邡市社会福利救助中心,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,75,670C63FFCFA34604848EBC93724804F6,什邡恒基置业有限公司,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,76,a767ba7cc38b44ce9ae63685c3ce9123,伟宸建设集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,77,8251bbafb5bf43cdbbd284d8d8b05635,伽师工业园区管理委员会,T_Base_CooperatCompany,create_candidate,,,2,5
ITER-2026-04-13-1851,78,af92191fafbb4a3db361973efd89ce1e,保利长大工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,79,fd9d50ce42a14ee79563182158015999,剑阁县圈龙乡人民政府,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,80,3DBF0AD2BB614F8DA7295B68E3E3796B,剑阁县杨村镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,81,0E63073131F74607A3ECF2FD141859A0,华新建工集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,82,15A75EDC149B4BF58779237BD78F46D5,南充市高坪区农业农村局,T_Base_CooperatCompany,create_candidate,,,1,5
ITER-2026-04-13-1851,83,dbe2e49cb22c4a9896a56365049aa72a,古蔺县水务局,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,84,3dbb244e9c4d4846994010ca11a8744b,喀什市农业农村局,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,85,baa29928fcda40d680f5495eb39ac197,喜德县交通运输局,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,86,96540ef257254b7ca5c2a4f4e244eabf,四川三盛环保科技有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,87,9fb89c0bc2214bbb9ae07685c1bde80d,四川东电金宇置业有限公司瑞麟东方酒店,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,88,4caa48ce557a49aa899ad0b2d1b349f0,四川中彩源建设工程有限公司,T_Base_CooperatCompany,create_candidate,,,3,9
ITER-2026-04-13-1851,89,7C975FDCED1A4181BAF92C2DEDF24826,四川中烟工业有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,90,114d0fa5de9b484b8a310a0187bc83d3,四川便捷酒店管理有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,91,DC1E620181A447048BFD071215617B2B,四川创海建筑工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,92,0702d4fba99740fbb13ef7257a0c1c8a,四川圆规酒店管理有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,93,B17ADBE7062041959703E9961E4FBD9A,四川宏大建筑工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,94,C4607CDAFBA646C3943BFCE3E549DDA1,四川富祥建筑工程有限公司,T_Base_CooperatCompany,create_candidate,,,2,2
ITER-2026-04-13-1851,95,A6C339A2D83048D0902D06687B4322E9,四川川交路桥有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,96,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,T_Base_CooperatCompany,create_candidate,,,3,4
ITER-2026-04-13-1851,97,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,T_Base_CooperatCompany,create_candidate,,,38,68
ITER-2026-04-13-1851,98,6bbfe93a19da42fc834eb5ff869c2fdc,四川巨狼实业发展集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,99,E79565AD944A484CBA17A88B47088431,四川广汉火车站省粮食储备库,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,100,773E88C0B774452592F6B68AD23B6294,四川库伦电气有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,101,8019d3289465482eb92a8d4c2415bf67,四川建筑职业技术学院,T_Base_CooperatCompany,create_candidate,,,6,11
ITER-2026-04-13-1851,102,dc6823036dd74bd88c5610fb86e64fff,四川建设发展股份有限公司,T_Base_CooperatCompany,create_candidate,,,2,3
ITER-2026-04-13-1851,103,fdea6bcb5a974b7197f06ddeb5f44c6c,四川得福来酒店有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,104,E5C471B8007B4F9481863EE6FE1A4372,四川新众建筑加固工程有限公司,T_Base_CooperatCompany,create_candidate,,,3,3
ITER-2026-04-13-1851,105,6C5AFE91667640278D556503E233C0B0,四川新力葆房地产集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,106,c07a05307e534aa587bc55b6799e4e36,四川昌意兴建筑劳务有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,107,be83bedd3b3b41fe8a59b3b6d8146887,四川智泽云天建筑工程有限公司,T_Base_CooperatCompany,create_candidate,,,2,10
ITER-2026-04-13-1851,108,CCA6FED9457D4A5EB0A230172F25E145,四川曜道杰建筑工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,109,9a259d34ce444e3db6bbd3f3823bff51,四川汉南供水有限公司,T_Base_CooperatCompany,create_candidate,,,1,5
ITER-2026-04-13-1851,110,1D64AA3B6A6143419FFA2DBD57395328,四川泰鑫房屋维修工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,5
ITER-2026-04-13-1851,111,65da8e6241ce44ebb86ffb9dc73db094,四川洋洋商业管理有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,112,5dbaeed773884841af4c966aab9cc78f,四川熙韵建筑工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,113,113e0cf09e0e480c85a5dcca63c3738b,四川盈佳置业有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,114,e6ab4b1c8fb546b0a0700df7bda3817a,四川省东方兴发建设集团有限公司,T_Base_CooperatCompany,create_candidate,,,6,8
ITER-2026-04-13-1851,115,436718F022DC42B0B639D3AEE5AC56C0,四川省东汽八一中学,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,116,012cc1690acf4cf7892ed3e2603c7677,四川省交通建设集团有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,117,CCF7587130A74E20BEAEB9056073BB64,四川省华地建设工程有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,118,433a5c0d9b5d4b5ab253a4fabc12bde3,四川省商贸学校,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,119,bddae04392f54da0a774f512b1aec594,四川省工业设备安装集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,120,EBEE06AF85C449CB963E24010EE87A85,四川省德阳中学校,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,121,a77e3629aca14dfa956dce07639624bd,四川省旌晶食品有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,122,D1C685AE296943F1A7A5F31202CADF2F,四川省烟草公司宜宾市公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,123,C73B5808228B49DC9DE0BB66013C589B,四川省玻纤集团有限公司,T_Base_CooperatCompany,create_candidate,,,2,29
ITER-2026-04-13-1851,124,31C4952941CA49B5A0B2ECB7FD07DDAB,四川省第一建筑工程有限公司,T_Base_CooperatCompany,create_candidate,,,3,4
ITER-2026-04-13-1851,125,2D635F3D64D8428A863BE03E0CBA8C68,四川省第六建筑有限公司,T_Base_CooperatCompany,create_candidate,,,2,3
ITER-2026-04-13-1851,126,55a4b780064547da91beedb39369552d,四川省第四建筑有限公司,T_Base_CooperatCompany,create_candidate,,,5,17
ITER-2026-04-13-1851,127,2e112a1d31384dc1bbb2e9342e9a89c5,四川省绵阳外国语学校,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,128,FA3A39EED3F34DC7AF4238DCBB90EBA6,四川省黄猫垭农业生物科技发展有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,129,a314a1b7f80149deaccbde95f9d02937,四川纹江致远建筑开发工程有限公司,T_Base_CooperatCompany,create_candidate,,,6,10
ITER-2026-04-13-1851,130,7b311c19fd7e4785a80f82fee5b47773,四川自贡汇东发展股份有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,131,b3a8413ea57040cf91984e22ba261d21,四川致远锂业有限公司,T_Base_CooperatCompany,create_candidate,,,2,3
ITER-2026-04-13-1851,132,3F09FC5ACB9A4182A390FC156B0C22D6,四川通信服务有限公司,T_Base_CooperatCompany,create_candidate,,,1,5
ITER-2026-04-13-1851,133,4F25F2122EDB41FB80D12E1C12CB9ED4,四川金路发建设工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,134,7159A517D37942BFA99114F8D5D88B72,四川金顺达公路工程有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,135,0e264f213e764dc3a0f57251de731e22,四川长虹技佳精工有限公司重庆分公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,136,ea705b0667f541a9bdd05d7cb22531ed,四川阆中水城农业发展有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,137,9dfda9741955462f9e21e44c64f9b6aa,四川高竹工程建设有限公司,T_Base_CooperatCompany,create_candidate,,,2,5
ITER-2026-04-13-1851,138,ea8b0dfc9de9429da2879cb9a827fb7e,四川黑竹沟运营管理集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,139,3881CDDAFE914A29A9F7E44005E4BBEF,四汇建设集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,140,FFA32CA80E7941AC9513D523836F956B,国网四川省电力公司德阳供电公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,141,30FE9AE3FBEA40F7825B4D0D12642FB7,国网四川省电力公司成都市龙泉驿供电分公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,142,3e5dfb41a1f0455abcc5b42a079c1353,国网新疆电力有限公司喀什供电公司,T_Base_CooperatCompany,create_candidate,,,1,5
ITER-2026-04-13-1851,143,27c88614ffea40bfb9d65e7be9eb6bcd,国营川西机器厂,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,144,CFBDF653A31043DBADE6AC1947711180,圈龙乡新桥村委会,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,145,1C5C014AB0FE4C919321FCA67296B89D,城口县明通镇中心小学,T_Base_CooperatCompany,create_candidate,,,1,34
ITER-2026-04-13-1851,146,F5760C2B7ACF407AAE095737C561C5D6,塔什库尔干塔吉克自治县农业农村局,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,147,c516c3c3588a4b389984a73410f1cc96,大唐甘肃发电有限公司碧口水力发电厂,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,148,c98bacd1fd324157919bfff214863a68,安徽电气集团股份有限公司,T_Base_CooperatCompany,create_candidate,,,2,2
ITER-2026-04-13-1851,149,B94A97DA4D524F16AC2D8AC505670885,射洪县农业服务中心,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,150,969222dbbb3347708f17357ee52e4ddd,山东创杰智慧装备科技有限公司,T_Base_CooperatCompany,create_candidate,,,2,2
ITER-2026-04-13-1851,151,6C0B5A9FC4AD4E6EA5B9B21AB87BCE08,川北幼儿师范高等专科学校,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,152,de54373fa545462b898cae59e05ef9cd,巫山县大昌镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,153,9652EA990FAA494D9D285550F29E3362,巴宜区教育局,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,154,2F8848C719E346ECBCE2FA0F12A33EE4,巴楚县民政局,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,155,E64398348677402EAEC166387EED0ADB,布拖县 火烈乡（镇）人民政府,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,156,0C329C94CFD44DC9A864273490221743,布拖县基只乡（镇）人民政府,T_Base_CooperatCompany,create_candidate,,,2,3
ITER-2026-04-13-1851,157,e85ea746b8034726bb027effaba04918,平武县民政局,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,158,dffe576713d34fb987be67cecd2f1d0b,广元市昭化区华瑞投资开发有限公司,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,159,078A0ED6585341779F27890B42AEACFB,广元市朝天区沙河镇人民政府,T_Base_CooperatCompany,create_candidate,,,2,6
ITER-2026-04-13-1851,160,AF2187DC12E146C7BB37F3978AB55CCB,广元市朝天区花石乡人民政府,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,161,C4FCC7A7DBC2416A8DFA76543D6D1938,广安亿达投资有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,6
ITER-2026-04-13-1851,162,E5C1309D92564844B95B4CF7101D6C50,广日电梯（四川）有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,163,bd5040dcd3944b7b8b9a2f7afe2fe79a,广汉市住房和城乡建设局,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,164,0f7c4317dc9e4deea17c2879be9c62f2,广汉市南兴镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,165,fee4a13103ac433eb68003b47f69e1aa,广汉市城乡建设发展有限公司（供应商）,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,166,BAC96214F0CC419C983C1A444A7F95FD,广汉市水务局,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,167,7d75c257c823410f8c8c2d1425d9cb9d,德昌县巴洞镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,168,AB2AEEB9D43940428E29D7D29209C7F8,德阳九源燃气工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,169,8ADBC72F2FE849B4A2DAEDB3B817D12C,德阳二重新业建筑工程有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,170,104f0e9b81d64f2893166f483b02dca0,德阳农村商业银行股份有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,171,014189e76b1746c1ae4aec5a65033814,德阳华润燃气有限公司,T_Base_CooperatCompany,create_candidate,,,2,7
ITER-2026-04-13-1851,172,6a3a08de895c4018840c9a7b442273c1,德阳发展城市建设开发有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,173,465d51947a364767a9b2c9f30c7b1f40,德阳发展控股集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,174,8379780ff57f4edcb8683ac026afdb1e,德阳国信建设工程有限公司,T_Base_CooperatCompany,create_candidate,,,5,18
ITER-2026-04-13-1851,175,44dd7fdfdc32442680b94f237afbe3f7,德阳国信驰能科技服务有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
